HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -6.10836 3.75933 -6.71548 5.8653 6.36184 4.59005 -4.40258 3.04688 -8.89528 4.87626 1.79584 -4.33891 1.81287 -3.15931 -6.97544 -4.11399 0.391313 2.07635 2.58215 -9.06756 8.2124 -0.426536 -8.39666 -9.84554 -0.496736 -2.90798 0.521625 6.80213 -3.80243 4.76708 -8.95563 -4.65511 -1.70982 4.07258 -1.6081 2.34444 4.0655 -9.86757 -5.80339 6.53235 0.527295 0.856211 -3.27197 2.04788 -4.06033 -7.5103 -2.99641 -2.2825 3.59614 -2.09077 -3.13472 4.80846 8.76561 -8.64828 -1.75397 5.86437 -0.778918 1.26066 1.61984 -1.96844 -6.16087 1.54182 6.02392 5.71093 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 31	33	34	0
SITE: 0	2	3	1
SITE: 9	11	12	0
SITE: 41	42	44	1
SITE: 58	60	61	1
SITE: 21	23	24	0
SITE: 37	39	40	0
SITE: 24	25	27	0
SITE: 5	6	9	1
SITE: 56	58	59	1
SITE: 22	26	27	0
SITE: 35	37	38	1
SITE: 55	56	59	1
SITE: 22	27	28	0
SITE: 32	35	36	1
SITE: 53	55	57	0
SITE: 28	30	31	1
SITE: 12	14	15	0
SITE: 18	19	21	1
SITE: 24	29	31	0
SITE: 51	52	54	1
SITE: 43	45	46	1
SITE: 13	15	17	1
SITE: 46	48	49	0
SITE: 46	47	50	0
SITE: 54	59	61	1
SITE: 13	17	18	0
SITE: 16	20	21	0
SITE: 53	54	61	1
SITE: 3	4	7	0
SITE: 18	22	24	0
SITE: 1	3	7	0
SITE: 9	12	13	0
SITE: 44	46	50	1
SITE: 18	24	28	1
SITE: 1	5	9	1
SITE: 7	9	13	1
SITE: 44	50	51	1
SITE: 32	36	38	1
SITE: 41	44	49	0
SITE: 28	31	34	1
SITE: 18	28	32	0
SITE: 32	38	40	0
SITE: 53	61	62	1
SITE: 40	43	49	1
SITE: 18	32	34	0
SITE: 0	0	10	1
SITE: 7	13	16	0
SITE: 18	34	40	0
SITE: 41	51	53	1
SITE: 21	40	49	0
SITE: 49	53	62	1
SITE: 18	21	49	1
SITE: 16	18	49	1
SITE: 7	10	41	1
SITE: 7	16	49	0
SITE: 41	49	62	1
SITE: 7	41	62	0
SITE: 1	7	62	1
SITE: 1	63	63	0
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: 29.9565 0.0576995 0.0831398 
Writing MPS done!
