LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 7.13335 -6.52368 -7.50523 8.14111 7.51508 -6.16893 -5.83051 4.89045 -6.85688 -1.58912 0.629637 5.30962 6.88658 -5.23391 1.0905 9.52883 3.04471 -4.81649 7.87335 0.186571 -2.17935 2.68217 -1.19353 -4.99104 -3.07241 -4.64548 -9.59342 9.03121 -0.34073 7.94059 -3.42733 7.38969 -6.5366 3.76046 -7.45619 6.66366 -6.61124 -5.00582 4.51711 0.421582 6.73377 4.78615 1.59136 2.92767 -5.19381 -9.23555 -1.40325 3.89021 0.910993 6.30392 5.89011 6.68385 -3.48495 3.22492 5.34012 2.6539 5.9946 -2.39185 -9.50378 -5.08846 4.45347 9.01899 3.3294 6.45429 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 58	59	61	0
SITE: 47	49	50	0
SITE: 17	18	20	1
SITE: 10	12	13	1
SITE: 54	56	57	0
SITE: 20	21	23	1
SITE: 48	51	52	1
SITE: 2	3	5	0
SITE: 10	13	14	1
SITE: 33	34	36	1
SITE: 47	50	52	0
SITE: 42	44	45	1
SITE: 47	52	53	1
SITE: 22	23	25	0
SITE: 53	54	57	0
SITE: 31	32	35	1
SITE: 42	45	46	1
SITE: 27	29	30	1
SITE: 1	4	5	1
SITE: 27	30	31	0
SITE: 39	40	42	1
SITE: 47	53	55	0
SITE: 5	6	8	0
SITE: 26	27	31	0
SITE: 43	47	48	0
SITE: 26	31	33	0
SITE: 48	55	58	1
SITE: 0	0	5	1
SITE: 57	58	61	1
SITE: 11	16	17	0
SITE: 20	24	25	1
SITE: 39	41	43	1
SITE: 14	17	20	0
SITE: 37	38	42	0
SITE: 10	11	19	0
SITE: 28	35	36	1
SITE: 5	8	9	1
SITE: 36	37	42	1
SITE: 46	57	60	0
SITE: 36	42	43	1
SITE: 5	7	10	1
SITE: 33	36	43	1
SITE: 25	26	33	0
SITE: 19	20	25	0
SITE: 39	43	48	1
SITE: 5	9	14	0
SITE: 19	25	28	0
SITE: 14	22	28	0
SITE: 33	46	48	0
SITE: 5	10	19	1
SITE: 48	61	62	0
SITE: 5	19	28	0
SITE: 28	33	48	1
SITE: 5	28	39	0
SITE: 5	39	48	0
SITE: 5	48	60	1
SITE: 5	60	62	1
SITE: 1	1	14	0
SITE: 2	5	62	1
SITE: 2	2	63	1
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -1.30056 0.784296 0.0093858 
Writing MPS done!
