HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.68199 6.94736 -9.65517 -5.86353 -4.35341 1.60368 -0.856754 6.45663 5.943 -6.69351 -8.15888 -8.63324 6.52862 -0.0116323 6.30382 1.39345 8.08961 4.94824 2.14034 1.02963 8.80678 1.75336 8.26067 0.720033 9.61808 2.48685 6.21343 5.48906 -9.05466 8.22797 4.03593 -0.861008 4.92391 -5.10904 0.368299 1.99804 -2.49393 -7.58884 -0.77241 -2.12716 0.765751 -9.24439 -7.89221 4.1613 7.3146 -7.6513 -4.03431 -1.99282 -4.05399 7.24144 3.17244 -9.07143 0.456114 -5.28349 2.65499 4.52853 2.04747 -6.9907 -9.7788 0.696424 -0.196434 7.43852 0.456992 1.1348 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 24	26	27	0
SITE: 4	5	7	0
SITE: 15	16	18	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 43	45	46	0
SITE: 1	2	4	1
SITE: 20	22	23	0
SITE: 18	20	21	1
SITE: 35	37	38	1
SITE: 56	58	60	1
SITE: 40	41	43	0
SITE: 34	36	38	0
SITE: 8	10	11	0
SITE: 24	27	28	0
SITE: 51	54	55	1
SITE: 50	51	55	1
SITE: 44	46	48	1
SITE: 3	4	7	0
SITE: 19	21	24	1
SITE: 13	14	17	1
SITE: 12	15	17	0
SITE: 1	3	7	1
SITE: 1	7	8	1
SITE: 19	24	25	1
SITE: 23	28	29	0
SITE: 31	33	34	0
SITE: 34	35	40	1
SITE: 6	9	11	0
SITE: 48	49	52	0
SITE: 19	25	29	0
SITE: 6	11	12	1
SITE: 12	17	18	0
SITE: 8	12	18	1
SITE: 55	57	60	1
SITE: 31	32	38	0
SITE: 50	55	56	0
SITE: 50	56	60	1
SITE: 6	8	18	1
SITE: 1	13	18	0
SITE: 18	23	29	1
SITE: 42	44	47	0
SITE: 29	30	34	0
SITE: 47	48	52	1
SITE: 50	52	61	1
SITE: 34	38	42	0
SITE: 40	42	47	1
SITE: 19	29	34	0
SITE: 47	50	61	0
SITE: 18	19	34	0
SITE: 0	1	18	1
SITE: 6	18	34	0
SITE: 31	40	43	1
SITE: 0	0	34	1
SITE: 47	61	62	1
SITE: 34	43	60	1
SITE: 6	6	47	1
SITE: 31	47	60	1
SITE: 31	60	62	1
SITE: 31	63	63	1
SITE: 31	62	62	0
SITE: 31	34	34	0
SITE: 31	31	31	0
MPS Info: 15.3724 0.374716 9.6775e-07 
Writing MPS done!
