LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -9.75177 -5.44366 2.5496 2.93309 8.68303 3.84346 6.48388 -1.10068 4.81429 -3.01618 4.30716 -0.412497 -7.00819 -2.37239 -8.65563 7.26287 -2.68411 -2.20568 7.4717 -1.54326 -1.63901 -9.88156 -4.23233 2.79585 -2.96803 -1.55927 -8.05542 -8.52614 -5.11549 5.6323 -0.707735 -3.70658 4.94861 -8.22283 8.886 -2.74216 7.42564 0.702115 5.45436 -5.63252 -9.41309 8.33106 -4.42703 -2.42376 8.7834 -7.54555 6.74412 7.78992 6.68361 0.242287 -6.55793 1.33849 1.68823 -2.80708 9.34827 -9.46959 4.92768 -0.80218 3.77018 -6.30222 -4.66976 -1.98401 -5.36781 9.5669 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 46	47	49	1
SITE: 51	53	54	1
SITE: 33	34	36	0
SITE: 5	6	8	1
SITE: 18	20	21	1
SITE: 5	8	9	0
SITE: 30	32	33	1
SITE: 56	58	60	0
SITE: 22	24	25	1
SITE: 52	55	56	1
SITE: 23	26	27	1
SITE: 33	36	37	1
SITE: 39	40	42	1
SITE: 14	15	17	1
SITE: 39	41	43	1
SITE: 1	3	4	0
SITE: 5	9	10	0
SITE: 23	27	28	1
SITE: 31	33	37	1
SITE: 12	14	16	1
SITE: 18	21	22	0
SITE: 44	45	48	0
SITE: 35	38	39	1
SITE: 1	4	5	1
SITE: 7	10	12	1
SITE: 42	44	46	0
SITE: 2	5	11	1
SITE: 56	60	61	1
SITE: 31	35	39	0
SITE: 43	46	49	0
SITE: 19	22	25	0
SITE: 1	2	11	1
SITE: 11	12	16	1
SITE: 19	23	28	1
SITE: 13	16	18	0
SITE: 18	25	28	0
SITE: 29	31	37	0
SITE: 37	39	43	1
SITE: 13	18	19	0
SITE: 13	19	28	0
SITE: 48	50	51	0
SITE: 51	54	56	1
SITE: 30	42	43	0
SITE: 56	61	62	0
SITE: 43	48	51	0
SITE: 28	29	37	0
SITE: 11	13	28	0
SITE: 11	28	30	0
SITE: 1	11	17	0
SITE: 37	43	51	0
SITE: 49	51	56	0
SITE: 37	52	56	1
SITE: 17	37	49	1
SITE: 30	56	57	1
SITE: 30	49	62	1
SITE: 7	17	57	1
SITE: 1	7	57	0
SITE: 0	0	57	0
SITE: 1	1	62	1
SITE: 30	63	63	1
SITE: 30	62	62	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -13.3602 0.590108 0.0217828 
Writing MPS done!
