LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942 6.63832 3.00299 8.35991 -0.309731 4.33293 -8.98335 -1.00822 7.8938 3.19682 0.181266 7.4513 -5.19764 -4.80468 5.62858 1.18893 3.18539 5.57514 -2.1869 7.9271 -2.0983 4.79761 8.35065 9.17699 -8.05675 8.81745 -3.36272 -6.60239 -1.05694 6.59434 -8.01939 9.72525 6.18618 7.96296 -9.00486 0.252786 2.4943 9.85037 -9.34231 6.51347 1.31174 -5.68211 -6.3114 4.12496 -9.09723 -1.98205 -5.18114 -1.52483 0.776885 9.39467 4.0229 -6.11796 -3.70898 -2.67988 5.94135 8.83538 1.83456 -7.1534 -6.51269 -9.27053 7.08499 -5.63146 8.02482 4.92118 
st	op	ed	phy
SITE: 46	47	49	1
SITE: 49	51	52	1
SITE: 54	55	57	0
SITE: 34	36	37	1
SITE: 9	11	12	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 25	27	28	1
SITE: 29	31	32	1
SITE: 37	38	40	0
SITE: 29	30	33	0
SITE: 53	54	57	1
SITE: 12	14	15	1
SITE: 6	8	9	0
SITE: 23	25	26	1
SITE: 12	13	16	0
SITE: 44	46	48	0
SITE: 24	26	29	1
SITE: 34	37	39	0
SITE: 45	50	53	0
SITE: 15	17	18	0
SITE: 43	44	48	0
SITE: 39	41	42	0
SITE: 12	16	18	0
SITE: 22	23	28	1
SITE: 21	24	28	1
SITE: 59	60	62	0
SITE: 39	42	43	1
SITE: 1	3	4	1
SITE: 10	12	18	0
SITE: 40	43	48	0
SITE: 21	22	29	1
SITE: 40	45	53	1
SITE: 58	59	62	1
SITE: 19	21	28	0
SITE: 53	57	58	0
SITE: 2	5	6	0
SITE: 20	29	32	0
SITE: 35	39	48	0
SITE: 48	56	58	1
SITE: 20	32	33	1
SITE: 7	9	15	0
SITE: 2	6	7	0
SITE: 20	33	34	0
SITE: 35	40	53	1
SITE: 2	4	10	0
SITE: 10	18	19	1
SITE: 28	34	48	1
SITE: 19	20	35	0
SITE: 28	48	53	0
SITE: 53	58	62	0
SITE: 28	53	61	1
SITE: 1	2	10	0
SITE: 28	61	62	1
SITE: 10	19	28	1
SITE: 1	10	15	1
SITE: 15	28	62	0
SITE: 0	0	15	0
SITE: 7	15	62	1
SITE: 1	1	62	0
SITE: 7	62	63	1
SITE: 7	63	63	0
SITE: 7	35	35	0
SITE: 7	7	7	1
MPS Info: 2.90854 0.310182 0.00499824 
Writing MPS done!
