LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.28878 9.00332 4.24614 -8.48909 9.54428 -4.41862 -3.02265 -2.75933 8.9349 -4.1248 -2.77842 5.66657 -8.46079 -5.16237 -8.15315 1.47218 6.40149 0.248784 2.86331 8.14333 7.83416 -3.63193 -6.2695 -9.29637 9.4302 0.931675 -8.55497 -6.90773 -0.460099 4.38288 -0.859345 -8.88772 -7.74947 4.46087 -1.04763 -1.07149 8.23969 -5.86312 5.54054 4.77023 5.8301 -3.62523 6.9409 9.79388 -5.84438 5.3067 1.30044 2.9877 -2.44469 -9.84762 5.57891 4.55021 3.14438 5.57412 -4.55967 -9.64918 -8.03208 -9.85211 -5.67193 -9.11881 8.22539 3.24391 4.11197 -0.467895 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 55	57	58	1
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 19	20	22	0
SITE: 13	16	17	1
SITE: 33	35	37	0
SITE: 5	6	8	0
SITE: 38	40	41	0
SITE: 46	47	49	0
SITE: 12	13	17	1
SITE: 54	55	58	1
SITE: 3	4	7	0
SITE: 42	43	45	1
SITE: 21	23	25	0
SITE: 37	38	41	0
SITE: 0	1	3	1
SITE: 54	56	59	1
SITE: 44	45	48	0
SITE: 41	42	46	1
SITE: 34	37	41	0
SITE: 10	12	15	0
SITE: 34	39	44	1
SITE: 0	3	5	0
SITE: 49	50	52	1
SITE: 53	58	59	0
SITE: 33	41	44	1
SITE: 52	53	59	0
SITE: 49	51	54	0
SITE: 9	11	15	1
SITE: 34	44	48	0
SITE: 10	15	18	1
SITE: 54	59	61	0
SITE: 17	19	21	1
SITE: 9	10	18	1
SITE: 31	32	34	0
SITE: 17	18	22	1
SITE: 33	46	48	0
SITE: 34	49	52	1
SITE: 29	31	33	0
SITE: 0	2	7	0
SITE: 22	26	27	0
SITE: 5	8	9	1
SITE: 48	54	60	0
SITE: 28	29	33	0
SITE: 52	60	62	1
SITE: 7	9	21	0
SITE: 17	22	25	0
SITE: 27	30	33	1
SITE: 7	21	25	0
SITE: 0	5	17	0
SITE: 17	27	28	1
SITE: 48	52	62	0
SITE: 33	48	61	1
SITE: 28	33	61	1
SITE: 17	25	34	0
SITE: 0	7	28	1
SITE: 17	34	61	0
SITE: 0	0	61	0
SITE: 17	61	62	1
SITE: 17	62	63	1
SITE: 17	63	63	0
SITE: 17	17	28	1
SITE: 28	28	28	0
MPS Info: -49.3762 0.620665 0.00524784 
Writing MPS done!
