LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.17846 2.16532 -5.24563 -8.27029 1.71947 6.08324 -6.17549 -8.658 3.68558 0.661142 -3.2268 7.80825 -0.54501 -4.73314 -3.61507 -6.86772 6.54216 -9.35959 -7.19694 -4.11615 7.91521 -1.51649 3.27468 4.87167 4.44586 -5.60539 -2.32427 -2.54133 -1.17631 3.03664 -5.4514 -6.55216 4.97331 8.66338 -2.59631 -7.48236 -2.65478 8.99307 -8.31887 -9.13789 0.408067 5.90651 -0.961856 -9.00883 -9.7478 -7.4398 -2.47746 -2.42734 -2.5788 -6.75687 3.7117 -8.25159 2.92035 -0.33068 -3.95845 -3.46771 7.80789 5.38634 -2.68084 6.69913 -9.14309 8.59347 8.80739 -2.001 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 49	51	52	0
SITE: 50	52	54	1
SITE: 6	7	9	1
SITE: 0	2	3	1
SITE: 16	17	19	0
SITE: 49	50	54	1
SITE: 49	54	55	0
SITE: 21	23	24	1
SITE: 11	13	14	0
SITE: 25	27	28	0
SITE: 28	30	31	1
SITE: 35	37	38	1
SITE: 38	39	41	1
SITE: 42	44	45	0
SITE: 25	26	29	1
SITE: 59	60	62	1
SITE: 49	55	56	0
SITE: 19	20	22	1
SITE: 1	3	5	0
SITE: 42	43	46	0
SITE: 58	61	62	0
SITE: 11	14	15	1
SITE: 21	24	25	0
SITE: 8	10	11	0
SITE: 11	15	16	1
SITE: 28	31	32	0
SITE: 46	49	53	0
SITE: 8	11	12	0
SITE: 5	6	9	1
SITE: 41	45	46	1
SITE: 9	16	18	0
SITE: 21	25	28	0
SITE: 29	33	34	0
SITE: 4	5	9	0
SITE: 0	4	8	0
SITE: 36	38	41	1
SITE: 57	59	62	0
SITE: 41	46	47	0
SITE: 34	35	40	0
SITE: 47	56	57	1
SITE: 18	19	22	1
SITE: 32	36	40	0
SITE: 47	57	58	0
SITE: 32	34	41	0
SITE: 8	9	18	1
SITE: 21	22	29	1
SITE: 28	32	40	0
SITE: 1	8	18	1
SITE: 42	47	58	0
SITE: 1	18	21	0
SITE: 41	42	58	0
SITE: 1	21	28	0
SITE: 12	29	40	0
SITE: 1	12	40	1
SITE: 1	28	41	0
SITE: 1	41	53	1
SITE: 1	40	58	1
SITE: 1	58	62	1
SITE: 0	1	62	0
SITE: 0	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -3.5933 0.804436 2.98672e-09 
Writing MPS done!
