LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0947509 -0.399729 -1.23048 0.175214 -0.0590029 1.02086 0.951793 -1.76859 -0.494689 1.64703 1.005 -1.58387 -0.833223 0.0262888 1.5633 1.05603 -1.03937 -0.984244 -1.57595 -0.611373 1.76676 1.82504 -0.378254 -1.57812 -1.07534 -1.27177 1.65807 -1.27776 -1.85868 0.22251 1.83438 1.31684 0.499635 -0.741641 -1.36292 1.30555 1.44158 -1.86069 0.254891 1.31403 -0.208318 -1.21343 0.561374 -0.421253 1.20269 0.28664 0.274613 -0.759567 1.84693 -1.01233 0.510008 1.33226 -1.25705 -0.117017 0.571079 -0.0155297 -1.20117 -0.382243 -0.42302 -1.47285 1.46948 -0.822327 0.404426 1.45809 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 45	47	48	0
SITE: 16	18	19	1
SITE: 26	28	29	1
SITE: 23	25	26	1
SITE: 1	2	4	0
SITE: 11	12	14	0
SITE: 20	21	23	1
SITE: 16	17	20	0
SITE: 24	27	29	1
SITE: 8	9	11	1
SITE: 14	15	19	0
SITE: 53	54	56	0
SITE: 1	3	5	1
SITE: 45	48	49	0
SITE: 29	30	32	0
SITE: 39	41	42	0
SITE: 35	37	38	1
SITE: 39	42	43	0
SITE: 0	4	5	1
SITE: 33	35	38	0
SITE: 0	5	6	1
SITE: 19	20	23	0
SITE: 16	22	23	1
SITE: 1	7	8	1
SITE: 36	39	40	0
SITE: 38	40	44	1
SITE: 32	36	38	1
SITE: 19	24	26	1
SITE: 16	23	26	0
SITE: 58	59	61	0
SITE: 14	19	26	1
SITE: 44	46	49	0
SITE: 0	1	8	0
SITE: 11	14	16	0
SITE: 57	60	61	1
SITE: 6	8	11	0
SITE: 52	55	56	1
SITE: 38	44	45	1
SITE: 11	13	26	0
SITE: 49	51	52	1
SITE: 49	52	53	0
SITE: 57	61	62	1
SITE: 26	31	32	0
SITE: 32	33	43	1
SITE: 49	53	56	1
SITE: 16	26	32	1
SITE: 32	43	45	0
SITE: 32	45	49	1
SITE: 32	49	50	0
SITE: 0	0	11	1
SITE: 11	29	32	0
SITE: 32	50	56	0
SITE: 6	11	16	1
SITE: 32	56	57	1
SITE: 6	10	32	1
SITE: 32	57	58	1
SITE: 6	32	38	0
SITE: 6	38	58	1
SITE: 6	58	62	1
SITE: 6	63	63	0
SITE: 6	62	62	1
SITE: 6	6	16	0
SITE: 16	16	16	0
MPS Info: 5.74083 1.36817 0.0538968 
Writing MPS done!
