HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.05458 -0.34833 1.61705 -1.89042 0.288439 1.8703 -0.102354 0.00101593 -0.919891 -1.78875 -0.860489 1.77363 -1.20796 -0.10248 -1.79812 -0.442001 0.91843 1.89827 -0.557875 1.06647 -0.257557 1.1904 0.758492 -1.82853 0.419963 0.689352 -0.211145 -0.587682 -1.64382 -1.37362 1.212 -1.38383 -1.3172 1.99761 -0.898317 -0.771189 -1.29008 -0.317546 -1.58729 1.48646 1.41829 1.92705 -1.0678 -0.780439 -1.62628 -1.88941 -0.592019 0.864946 -0.112839 0.0604454 1.07017 1.1728 -1.18984 -0.345577 -1.60929 -1.86997 0.0468369 1.04622 0.679652 1.78177 -1.31997 1.57281 -1.0042 1.91802 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 28	29	31	0
SITE: 42	44	45	0
SITE: 45	47	48	1
SITE: 34	36	37	1
SITE: 17	19	20	1
SITE: 39	41	42	0
SITE: 30	31	33	0
SITE: 45	48	49	0
SITE: 53	54	57	1
SITE: 2	3	5	1
SITE: 59	61	62	1
SITE: 57	59	60	1
SITE: 5	7	8	0
SITE: 8	9	11	0
SITE: 25	26	28	1
SITE: 46	50	51	0
SITE: 51	52	56	0
SITE: 15	17	18	0
SITE: 56	57	60	0
SITE: 38	40	42	1
SITE: 38	42	43	1
SITE: 14	16	18	0
SITE: 30	33	34	0
SITE: 37	38	43	1
SITE: 8	11	12	1
SITE: 22	23	25	0
SITE: 12	14	15	0
SITE: 49	51	56	0
SITE: 27	30	32	1
SITE: 56	60	62	0
SITE: 22	24	27	0
SITE: 35	37	43	0
SITE: 1	2	5	0
SITE: 15	20	21	0
SITE: 13	15	21	0
SITE: 49	53	58	0
SITE: 27	28	34	1
SITE: 12	13	21	0
SITE: 22	27	32	1
SITE: 1	5	6	1
SITE: 6	10	12	1
SITE: 49	58	62	1
SITE: 34	35	43	1
SITE: 45	49	56	0
SITE: 8	12	21	1
SITE: 45	46	62	1
SITE: 4	8	18	1
SITE: 43	45	62	1
SITE: 4	18	21	0
SITE: 4	21	22	1
SITE: 4	22	25	0
SITE: 4	25	32	1
SITE: 0	0	6	0
SITE: 6	34	39	1
SITE: 4	6	39	1
SITE: 39	43	62	1
SITE: 1	4	39	0
SITE: 1	1	56	1
SITE: 32	32	62	1
SITE: 39	63	63	1
SITE: 39	62	62	1
SITE: 39	56	56	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 1.1972 1.22682 0.383255 
Writing MPS done!
