HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.165221 -1.98333 -1.13981 1.26058 -1.85755 1.11875 1.85835 -1.75009 0.121214 -1.11037 0.17982 -0.01111 -0.471113 -0.46017 0.420144 -0.158756 0.134533 0.571918 0.492332 1.2827 1.6749 0.760869 -1.86166 -0.301896 1.90692 0.803576 -1.40339 -0.893014 -1.04697 0.414919 0.372051 0.00320173 0.747149 -1.50448 -0.94109 1.90454 0.455313 -0.0310373 1.29556 -0.256775 1.93665 -0.0160632 0.184502 0.88849 1.62657 1.39934 1.88956 1.37748 0.665585 0.818149 -1.37383 -0.159029 1.66351 -0.0915765 -0.110306 -0.354536 -1.8198 -1.65249 1.52041 1.93349 -0.179569 -1.55182 -0.917048 0.528943 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 39	40	42	0
SITE: 19	20	22	0
SITE: 59	61	62	1
SITE: 21	22	24	1
SITE: 55	56	58	1
SITE: 15	17	18	0
SITE: 25	26	28	1
SITE: 44	46	47	1
SITE: 19	23	24	0
SITE: 49	50	52	1
SITE: 32	33	35	0
SITE: 35	36	38	1
SITE: 0	1	3	1
SITE: 45	48	49	1
SITE: 42	44	45	0
SITE: 58	59	62	1
SITE: 35	38	39	0
SITE: 3	4	6	0
SITE: 41	43	45	1
SITE: 52	53	55	0
SITE: 19	24	25	0
SITE: 55	57	60	0
SITE: 34	35	39	0
SITE: 42	45	49	0
SITE: 18	19	25	0
SITE: 8	10	12	1
SITE: 13	14	16	0
SITE: 51	52	55	1
SITE: 16	18	25	0
SITE: 39	42	47	1
SITE: 39	47	49	1
SITE: 51	55	58	1
SITE: 25	27	29	0
SITE: 25	29	30	0
SITE: 12	15	16	0
SITE: 51	58	60	0
SITE: 3	6	7	1
SITE: 49	51	60	1
SITE: 11	12	16	0
SITE: 3	7	8	0
SITE: 49	60	62	0
SITE: 5	8	13	1
SITE: 0	3	5	0
SITE: 16	21	28	1
SITE: 25	30	31	1
SITE: 37	39	49	1
SITE: 31	32	37	1
SITE: 41	49	62	1
SITE: 13	16	28	0
SITE: 25	31	34	1
SITE: 2	5	13	0
SITE: 2	11	25	1
SITE: 2	25	28	0
SITE: 37	54	62	0
SITE: 28	37	41	1
SITE: 2	28	34	1
SITE: 2	13	41	0
SITE: 2	41	62	1
SITE: 0	2	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	34	1
SITE: 34	34	34	1
MPS Info: 5.74073 1.49227 0.0519915 
Writing MPS done!
