HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.58735 -1.51033 -0.891177 1.89078 0.113247 -0.631556 -0.949512 1.89969 0.329434 1.4253 -0.412118 -0.368057 -1.12374 -0.531708 1.6638 -0.102107 0.777754 -0.493352 1.50237 1.32594 -0.338608 -0.925038 -0.785689 0.00343221 1.40431 -0.773579 1.55816 -0.95408 -0.927602 -0.0273741 1.80406 0.280608 1.96002 1.7951 0.650356 1.63968 1.60439 0.826264 0.272127 -0.605423 -1.15968 0.395314 -1.16504 -1.97772 -1.72286 -1.14291 -0.814124 -1.72001 0.0212692 0.96969 -1.06262 1.9746 -0.965817 1.55922 1.78949 -0.0514482 0.206874 1.80777 1.68856 1.96383 0.0485119 0.223258 -1.69962 -0.548873 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 39	40	42	0
SITE: 47	49	50	0
SITE: 17	18	20	1
SITE: 6	7	10	1
SITE: 23	24	26	0
SITE: 12	14	15	1
SITE: 15	17	19	0
SITE: 59	61	62	1
SITE: 29	30	32	1
SITE: 33	35	36	0
SITE: 6	10	11	1
SITE: 57	59	60	1
SITE: 20	21	23	1
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 48	51	52	0
SITE: 55	57	58	0
SITE: 25	26	28	1
SITE: 2	3	5	0
SITE: 36	37	39	1
SITE: 13	15	19	1
SITE: 22	25	27	0
SITE: 39	41	43	0
SITE: 34	36	39	1
SITE: 32	33	38	1
SITE: 42	43	45	0
SITE: 50	53	54	1
SITE: 52	54	56	0
SITE: 1	4	5	1
SITE: 5	6	13	0
SITE: 27	29	31	1
SITE: 52	56	58	0
SITE: 28	32	34	0
SITE: 31	34	39	1
SITE: 47	48	52	0
SITE: 31	39	42	1
SITE: 52	58	60	1
SITE: 45	47	50	0
SITE: 23	27	31	0
SITE: 23	28	38	0
SITE: 22	23	38	0
SITE: 46	52	55	0
SITE: 13	19	20	1
SITE: 20	22	38	1
SITE: 0	1	5	1
SITE: 46	50	60	1
SITE: 38	44	45	1
SITE: 2	5	13	1
SITE: 0	0	13	0
SITE: 16	20	38	1
SITE: 8	13	31	1
SITE: 8	16	38	1
SITE: 31	38	45	1
SITE: 31	45	46	1
SITE: 31	46	55	0
SITE: 2	2	42	1
SITE: 31	55	60	1
SITE: 8	31	60	1
SITE: 8	60	62	0
SITE: 8	62	63	0
SITE: 8	63	63	1
SITE: 8	42	42	1
SITE: 8	8	8	0
MPS Info: -5.80343 1.53106 0.395918 
Writing MPS done!
