LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.697989 0.854664 0.35197 1.04178 1.96725 -1.3831 1.01119 0.148578 1.37054 -1.89631 0.628191 1.84721 -0.386897 -0.889398 -0.117937 0.181137 -0.00614348 -1.8197 -1.44742 1.54217 1.59385 -1.35457 0.59416 1.53007 -1.10874 -0.659355 0.365905 -1.25941 -0.330758 1.76116 0.964111 1.66764 0.0243665 -1.70699 0.607582 0.315412 -0.650219 1.11277 -0.84503 1.65134 -0.641324 -1.5478 0.087261 -0.308795 1.52998 -1.85416 1.66746 -1.20747 0.799692 1.72739 0.49338 0.642774 1.88753 1.81322 -0.711527 1.46399 -1.65976 -0.890939 -1.47069 -1.88445 1.18892 1.09863 -1.61247 -1.93795 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 32	33	35	0
SITE: 24	25	27	0
SITE: 18	19	22	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 7	9	10	1
SITE: 58	59	61	0
SITE: 36	37	39	1
SITE: 42	44	45	1
SITE: 22	23	26	1
SITE: 39	41	42	1
SITE: 45	46	48	1
SITE: 48	52	53	0
SITE: 28	29	31	1
SITE: 36	39	40	0
SITE: 18	21	24	0
SITE: 28	31	32	0
SITE: 8	11	12	0
SITE: 38	40	43	1
SITE: 7	8	12	1
SITE: 56	58	60	1
SITE: 15	17	18	1
SITE: 3	4	6	1
SITE: 22	26	27	0
SITE: 30	34	35	1
SITE: 27	28	32	0
SITE: 1	3	5	0
SITE: 10	13	14	1
SITE: 2	5	7	0
SITE: 10	14	15	0
SITE: 27	32	35	0
SITE: 47	50	53	0
SITE: 12	15	18	0
SITE: 1	6	7	0
SITE: 36	38	43	1
SITE: 55	56	60	1
SITE: 43	45	48	1
SITE: 54	57	60	1
SITE: 36	43	47	1
SITE: 42	47	53	1
SITE: 16	18	24	0
SITE: 30	36	42	1
SITE: 10	16	22	0
SITE: 2	10	12	1
SITE: 53	55	60	1
SITE: 54	60	62	1
SITE: 2	7	22	0
SITE: 27	30	42	0
SITE: 24	27	42	1
SITE: 1	2	22	1
SITE: 1	22	24	1
SITE: 0	0	24	1
SITE: 12	24	42	0
SITE: 35	42	53	0
SITE: 53	54	62	0
SITE: 12	35	53	0
SITE: 1	1	53	0
SITE: 12	53	61	0
SITE: 12	61	62	0
SITE: 12	63	63	1
SITE: 12	62	62	1
SITE: 12	12	48	0
SITE: 48	48	48	0
MPS Info: 3.01173 1.34846 0.0116186 
Writing MPS done!
