HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.502075 1.85206 -0.303239 0.236544 -1.7437 -0.0342819 -1.65868 1.21774 1.36178 -0.260742 1.57883 0.490809 1.93311 -1.16124 -0.992054 -1.2036 -0.761905 -1.06773 1.59074 -0.693492 -0.457484 -1.36102 -0.117155 1.89032 -0.618657 -1.85254 0.419795 -0.691465 0.122844 -0.719552 -0.794251 -0.478212 0.633271 -0.368577 0.255075 1.70896 -1.08372 0.370519 -0.734069 1.12648 -1.20737 -1.58457 -0.240991 1.59959 0.00214917 -1.11471 -0.606544 -1.77795 1.55129 -0.896751 1.67594 0.750583 0.696082 0.886264 0.907699 0.215721 -0.358404 -0.541957 -0.0317151 1.43086 -1.14438 -0.956082 -0.586232 0.366354 
st	op	ed	phy
SITE: 12	13	15	0
SITE: 58	59	61	1
SITE: 27	29	30	0
SITE: 2	4	5	1
SITE: 6	8	9	1
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 16	18	19	0
SITE: 16	17	20	0
SITE: 39	40	43	1
SITE: 23	25	26	0
SITE: 33	35	36	1
SITE: 49	50	52	0
SITE: 14	16	20	1
SITE: 30	32	33	1
SITE: 6	9	10	1
SITE: 56	58	60	0
SITE: 14	20	21	1
SITE: 57	60	62	1
SITE: 52	53	55	1
SITE: 11	12	19	1
SITE: 26	28	30	1
SITE: 49	51	54	1
SITE: 38	39	43	1
SITE: 46	47	49	0
SITE: 42	43	45	1
SITE: 52	55	56	0
SITE: 10	14	19	1
SITE: 22	23	26	1
SITE: 22	26	27	0
SITE: 6	10	11	1
SITE: 52	54	57	0
SITE: 2	5	6	0
SITE: 42	45	46	0
SITE: 27	31	33	0
SITE: 37	38	44	0
SITE: 22	27	30	1
SITE: 19	21	24	0
SITE: 7	11	22	1
SITE: 49	56	57	0
SITE: 44	48	49	0
SITE: 36	37	44	0
SITE: 6	7	22	0
SITE: 33	36	42	1
SITE: 42	46	49	1
SITE: 0	1	3	0
SITE: 6	22	24	0
SITE: 24	33	34	1
SITE: 34	42	49	0
SITE: 34	49	52	1
SITE: 6	19	30	1
SITE: 34	44	57	0
SITE: 30	34	57	0
SITE: 52	61	62	0
SITE: 6	30	52	0
SITE: 3	6	52	0
SITE: 2	3	52	0
SITE: 0	0	52	0
SITE: 24	57	62	1
SITE: 2	24	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	52	52	0
SITE: 2	2	2	1
MPS Info: -6.76875 1.82314 0.7847 
Writing MPS done!
