HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.48806 -0.667132 1.91102 -0.717542 -0.640035 -1.83106 -0.456937 1.66004 1.59628 1.36822 -1.86502 0.203058 -1.67953 -0.417247 -1.12605 -0.992746 -1.8514 -0.38892 1.48631 -1.94325 -0.316995 0.972413 -0.907241 1.11491 1.40848 0.149869 -0.780325 1.54363 -1.11859 -1.71971 1.91284 -1.76324 0.0194268 -1.08423 -1.09596 1.26345 1.36587 -0.545418 1.90962 -1.64759 1.39444 -1.06289 -0.605774 1.00822 1.23622 -1.87531 -0.488229 0.835978 -1.34783 -0.872775 -1.56055 -1.43921 1.64111 1.31794 1.94982 0.263612 1.7642 1.87136 -0.180484 -0.48472 -1.91642 -1.01686 -0.447506 0.375632 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 41	43	44	0
SITE: 40	41	44	0
SITE: 7	8	10	1
SITE: 22	24	25	0
SITE: 54	56	57	1
SITE: 6	7	10	1
SITE: 13	14	16	1
SITE: 57	58	60	0
SITE: 53	54	57	1
SITE: 29	30	32	0
SITE: 47	48	50	1
SITE: 47	50	51	1
SITE: 51	52	55	1
SITE: 39	40	44	1
SITE: 46	49	51	1
SITE: 51	55	57	1
SITE: 35	36	38	1
SITE: 11	12	15	1
SITE: 16	18	19	0
SITE: 3	5	6	1
SITE: 3	4	9	1
SITE: 51	57	59	0
SITE: 23	26	27	0
SITE: 44	47	51	0
SITE: 0	2	3	1
SITE: 28	29	32	0
SITE: 35	38	39	1
SITE: 0	0	6	1
SITE: 53	60	61	1
SITE: 32	34	35	0
SITE: 37	39	44	0
SITE: 42	44	51	1
SITE: 21	23	25	0
SITE: 13	16	17	1
SITE: 17	19	21	0
SITE: 25	27	31	1
SITE: 42	51	53	0
SITE: 28	31	33	0
SITE: 25	32	33	0
SITE: 28	35	37	0
SITE: 15	17	21	0
SITE: 42	46	59	1
SITE: 9	10	13	1
SITE: 53	61	62	1
SITE: 22	25	33	1
SITE: 22	28	37	0
SITE: 20	21	33	1
SITE: 3	6	11	0
SITE: 42	59	62	0
SITE: 13	15	22	1
SITE: 9	13	20	1
SITE: 22	37	42	1
SITE: 11	22	33	1
SITE: 11	20	42	1
SITE: 3	9	33	1
SITE: 3	11	42	0
SITE: 1	1	42	1
SITE: 33	53	62	0
SITE: 3	3	62	0
SITE: 33	62	63	0
SITE: 33	63	63	1
SITE: 33	33	42	0
SITE: 42	42	42	0
MPS Info: -0.674296 1.31319 0.000131889 
Writing MPS done!
