HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -1.78967 -1.29433 1.11979 0.849174 0.346837 1.37092 1.51336 0.701459 -1.33633 1.13989 0.323387 -1.51248 0.0973027 0.0405964 -0.285429 -0.555299 -0.368011 0.0288096 1.42204 0.979978 -0.23054 0.562217 -1.39345 1.56081 1.42518 -0.156338 1.86576 -0.465549 -1.88255 -0.489031 -1.65202 -1.93865 0.257061 -0.601557 -0.0812075 -0.24148 0.411767 1.96785 0.459577 -1.81624 -0.389053 1.1043 1.63128 0.951989 1.07258 -0.80491 0.815349 -0.940069 1.17579 -0.242636 0.447768 0.905534 0.0688206 0.352823 -1.40888 1.52385 -0.00650897 -1.8743 0.34335 1.72108 -1.77614 -1.97734 0.56094 0.0736492 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 45	47	48	1
SITE: 16	18	19	0
SITE: 55	57	58	0
SITE: 48	50	51	1
SITE: 25	26	28	0
SITE: 39	41	42	0
SITE: 8	9	11	1
SITE: 44	45	48	1
SITE: 31	33	34	1
SITE: 11	12	14	0
SITE: 11	13	15	0
SITE: 23	24	27	0
SITE: 32	34	37	1
SITE: 42	44	46	0
SITE: 31	36	37	0
SITE: 53	55	56	0
SITE: 0	0	3	1
SITE: 29	31	32	0
SITE: 39	42	43	0
SITE: 48	49	52	0
SITE: 21	23	25	0
SITE: 22	25	28	0
SITE: 48	52	53	0
SITE: 3	5	6	0
SITE: 27	28	30	1
SITE: 32	37	39	0
SITE: 40	43	48	1
SITE: 14	15	17	0
SITE: 30	38	39	0
SITE: 1	1	4	1
SITE: 30	39	40	0
SITE: 46	48	53	0
SITE: 2	3	6	0
SITE: 4	6	8	0
SITE: 32	40	51	0
SITE: 27	30	32	1
SITE: 10	11	16	0
SITE: 59	61	62	1
SITE: 8	10	16	0
SITE: 19	21	22	0
SITE: 46	53	54	0
SITE: 56	59	60	0
SITE: 20	22	29	1
SITE: 32	51	54	1
SITE: 14	17	19	0
SITE: 32	54	56	0
SITE: 29	32	56	0
SITE: 19	27	29	0
SITE: 8	14	19	0
SITE: 2	7	8	0
SITE: 2	8	16	1
SITE: 2	4	19	0
SITE: 2	19	20	1
SITE: 16	29	46	1
SITE: 20	56	58	0
SITE: 16	20	58	0
SITE: 16	58	60	0
SITE: 16	60	62	1
SITE: 2	2	62	1
SITE: 16	62	63	1
SITE: 16	63	63	0
SITE: 16	16	46	0
SITE: 46	46	46	1
MPS Info: 19.5037 0.80852 0.222771 
Writing MPS done!
