HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.270926 -0.358738 -1.00379 -1.11138 1.44462 -0.734406 1.21818 0.277647 -0.954933 0.753529 -1.05795 0.34803 0.0720535 -1.18986 -1.29459 -1.98094 1.89538 0.906162 -0.405247 0.123806 -0.462887 1.16462 1.91323 -0.387552 -1.6197 -0.0834064 0.00441504 1.68411 0.170592 0.703531 -1.82145 -1.96725 1.11842 -0.648744 1.69165 0.803023 0.975909 0.71344 -1.14344 -0.612978 -0.845904 1.77998 1.61919 -1.14689 0.262377 1.06839 -1.68802 -1.41694 -1.10643 1.56386 1.80042 1.60404 -1.95565 -0.0534157 0.867617 1.13696 1.25227 -1.55785 -1.56445 -0.957005 1.34686 1.35395 -0.89926 -0.864773 
st	op	ed	phy
SITE: 11	13	14	1
SITE: 3	4	6	1
SITE: 43	45	46	1
SITE: 1	3	5	1
SITE: 16	17	19	1
SITE: 1	2	6	0
SITE: 44	46	48	0
SITE: 51	52	54	0
SITE: 54	56	57	1
SITE: 41	42	44	0
SITE: 22	24	25	1
SITE: 32	34	35	0
SITE: 6	8	9	0
SITE: 26	27	29	1
SITE: 20	22	23	0
SITE: 19	21	23	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 10	12	14	0
SITE: 1	6	7	1
SITE: 40	41	44	0
SITE: 11	14	16	0
SITE: 53	54	57	1
SITE: 19	20	25	1
SITE: 15	16	19	1
SITE: 53	57	58	0
SITE: 11	15	19	1
SITE: 40	43	47	0
SITE: 1	5	9	1
SITE: 11	18	23	0
SITE: 33	35	37	1
SITE: 37	38	40	1
SITE: 28	30	31	1
SITE: 19	23	26	1
SITE: 40	44	48	0
SITE: 1	9	10	1
SITE: 11	19	26	0
SITE: 36	39	40	0
SITE: 47	48	50	0
SITE: 26	28	31	1
SITE: 33	37	40	1
SITE: 11	26	29	1
SITE: 1	10	11	0
SITE: 33	36	47	1
SITE: 29	31	33	0
SITE: 11	25	32	1
SITE: 7	11	32	0
SITE: 7	32	33	0
SITE: 53	58	59	1
SITE: 33	40	49	0
SITE: 29	33	49	0
SITE: 50	51	55	1
SITE: 49	50	55	1
SITE: 7	29	49	0
SITE: 53	59	62	1
SITE: 0	1	47	1
SITE: 0	47	49	1
SITE: 7	53	55	0
SITE: 0	49	55	1
SITE: 0	0	62	1
SITE: 7	63	63	1
SITE: 7	62	62	0
SITE: 7	55	55	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -5.77152 1.40413 0.000366688 
Writing MPS done!
