HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.39637 0.227468 -0.439258 -1.3915 -1.04588 1.81888 -1.01851 -0.810004 -1.56207 1.87536 -1.1834 0.131669 1.38994 -0.431555 0.722683 0.618584 1.47724 -1.40197 -1.51168 0.4654 1.6803 -1.76477 0.107953 1.97597 -1.09204 -0.965562 -0.988015 0.731413 -1.09472 -1.00816 1.39925 1.49224 0.262001 -1.22431 1.62233 -1.18952 -1.60432 -0.373958 1.70493 1.48268 1.57518 0.619386 -1.67568 -0.365024 1.36634 -0.78376 -1.02897 1.01648 -0.676689 -1.64247 -1.49831 -1.01248 0.315245 0.848103 -0.0702243 -1.27577 0.569532 -0.636591 -0.946854 0.321349 1.3292 0.138153 -0.60402 1.76007 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 41	42	44	0
SITE: 47	49	50	0
SITE: 54	55	57	0
SITE: 7	9	10	0
SITE: 38	40	41	1
SITE: 11	12	14	1
SITE: 0	0	3	0
SITE: 10	13	14	1
SITE: 34	36	37	1
SITE: 10	11	15	0
SITE: 20	21	23	0
SITE: 47	50	51	0
SITE: 10	15	16	1
SITE: 20	23	24	0
SITE: 28	30	31	1
SITE: 16	18	19	0
SITE: 32	34	35	0
SITE: 25	26	28	0
SITE: 1	3	4	0
SITE: 10	16	17	0
SITE: 47	51	52	1
SITE: 7	8	14	0
SITE: 19	20	24	0
SITE: 2	5	6	0
SITE: 19	22	25	1
SITE: 17	19	25	1
SITE: 37	38	41	1
SITE: 10	17	24	0
SITE: 10	24	25	1
SITE: 54	56	58	1
SITE: 32	35	37	1
SITE: 53	57	58	0
SITE: 6	10	14	1
SITE: 7	25	27	0
SITE: 7	27	28	1
SITE: 6	7	28	0
SITE: 4	6	28	0
SITE: 39	41	44	0
SITE: 39	44	45	1
SITE: 47	48	53	0
SITE: 2	14	28	1
SITE: 47	53	54	1
SITE: 4	29	31	0
SITE: 58	60	61	0
SITE: 31	33	37	1
SITE: 1	1	28	1
SITE: 45	47	54	1
SITE: 43	45	54	1
SITE: 4	31	32	1
SITE: 32	37	43	1
SITE: 39	52	54	1
SITE: 28	32	43	1
SITE: 4	28	43	1
SITE: 2	2	43	1
SITE: 43	54	59	0
SITE: 4	4	58	1
SITE: 43	59	61	1
SITE: 43	58	62	0
SITE: 39	61	62	1
SITE: 39	63	63	1
SITE: 39	62	62	0
SITE: 39	43	43	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -10.6452 1.34657 3.74336e-05 
Writing MPS done!
