HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.431605 -0.564334 -0.393918 -0.84882 0.054849 -0.132176 1.43477 1.19924 0.745876 -1.50334 -1.59599 -1.08195 1.57099 -0.674784 0.151104 0.0111906 -1.93581 1.37611 -0.477544 1.41244 -0.365625 -0.296851 1.36625 0.614088 0.399087 0.0721108 -0.518745 -1.07621 -0.688865 -0.91196 0.668081 0.835422 0.385758 0.394264 -0.166754 1.10998 -0.0974528 -1.45913 -1.77474 -1.30272 0.647662 1.21807 0.135881 0.289848 -0.421725 1.77259 1.77851 0.085004 -1.26736 1.27277 -0.440223 -1.75813 1.77552 0.860824 1.58908 0.554727 0.26022 0.728287 -1.97514 -1.97548 0.504674 -0.226592 0.735242 1.2955 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 34	35	37	0
SITE: 13	14	16	0
SITE: 32	33	36	1
SITE: 47	48	50	0
SITE: 26	27	29	1
SITE: 1	3	4	1
SITE: 47	49	51	0
SITE: 5	6	8	1
SITE: 22	23	25	0
SITE: 55	57	58	0
SITE: 47	51	52	1
SITE: 7	9	10	1
SITE: 36	37	40	0
SITE: 1	2	5	0
SITE: 18	19	21	0
SITE: 45	46	50	0
SITE: 38	40	42	1
SITE: 55	58	59	0
SITE: 8	10	12	0
SITE: 43	45	47	1
SITE: 56	59	61	0
SITE: 4	5	8	0
SITE: 16	17	20	0
SITE: 16	20	21	0
SITE: 15	16	21	1
SITE: 15	18	22	1
SITE: 56	60	62	0
SITE: 25	28	29	0
SITE: 1	4	8	1
SITE: 11	12	15	1
SITE: 54	56	61	0
SITE: 44	47	52	1
SITE: 32	36	38	1
SITE: 21	22	25	0
SITE: 31	34	38	0
SITE: 15	24	25	1
SITE: 21	26	29	0
SITE: 21	25	30	1
SITE: 31	38	41	1
SITE: 8	11	15	0
SITE: 21	30	31	0
SITE: 43	44	52	0
SITE: 29	31	41	0
SITE: 29	41	42	0
SITE: 50	52	54	0
SITE: 53	54	61	1
SITE: 0	0	8	0
SITE: 53	61	62	0
SITE: 29	32	43	1
SITE: 15	29	42	1
SITE: 1	1	13	1
SITE: 43	53	55	1
SITE: 43	50	62	0
SITE: 42	43	62	1
SITE: 21	42	62	0
SITE: 15	21	62	1
SITE: 13	15	62	1
SITE: 8	13	62	0
SITE: 7	7	62	1
SITE: 8	63	63	1
SITE: 8	62	62	1
SITE: 8	8	55	0
SITE: 55	55	55	1
MPS Info: -4.64738 2.42168 0.131663 
Writing MPS done!
