HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.69305 0.114262 -0.755158 -0.481176 -0.584581 1.51528 -1.58968 -0.0725743 -0.746712 -0.710795 -1.64989 -0.00891723 -0.580577 -1.2614 -0.0509395 -1.92429 -1.4614 -0.159108 0.604794 0.167052 1.5236 -0.521287 -1.0108 -0.0822243 1.87769 -1.66056 -1.03403 1.62304 0.289961 0.261238 -0.389437 -1.68984 -1.66871 -1.34916 -0.716902 0.538168 -1.87501 1.57074 1.83313 -0.961626 0.0577678 -1.80864 0.269652 -0.0131085 0.912947 -1.47386 -0.391702 -0.514436 -1.75075 1.71541 -1.88838 -0.262329 -0.58498 1.59738 -1.23259 1.44004 -0.721062 1.9024 -1.3963 -0.926661 1.57494 -0.870977 -1.68183 -1.94259 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 54	55	58	0
SITE: 59	60	62	0
SITE: 27	29	30	1
SITE: 49	50	52	1
SITE: 30	31	33	0
SITE: 14	15	17	1
SITE: 11	13	14	1
SITE: 48	49	52	1
SITE: 22	24	25	1
SITE: 26	27	30	1
SITE: 33	35	36	0
SITE: 46	48	51	0
SITE: 2	4	5	0
SITE: 26	30	32	0
SITE: 16	18	19	1
SITE: 9	10	12	0
SITE: 11	12	16	0
SITE: 14	16	19	0
SITE: 53	54	58	0
SITE: 34	37	38	0
SITE: 14	19	20	0
SITE: 44	45	47	0
SITE: 20	22	23	1
SITE: 52	53	58	1
SITE: 25	26	32	0
SITE: 39	41	42	1
SITE: 21	25	28	1
SITE: 17	20	23	0
SITE: 17	23	28	1
SITE: 21	32	33	0
SITE: 21	33	34	1
SITE: 2	5	6	1
SITE: 28	36	38	1
SITE: 58	59	62	0
SITE: 6	8	9	1
SITE: 2	6	7	0
SITE: 52	58	61	1
SITE: 51	56	61	0
SITE: 46	51	52	1
SITE: 14	21	28	0
SITE: 14	28	34	0
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 38	40	44	0
SITE: 7	11	14	0
SITE: 0	0	3	0
SITE: 38	44	46	0
SITE: 34	38	46	1
SITE: 17	34	46	0
SITE: 2	3	9	0
SITE: 43	47	52	0
SITE: 7	14	17	0
SITE: 9	43	46	1
SITE: 46	52	62	1
SITE: 7	17	46	1
SITE: 2	7	46	0
SITE: 9	61	62	1
SITE: 2	46	62	1
SITE: 1	1	62	1
SITE: 2	62	63	1
SITE: 2	63	63	0
SITE: 2	2	9	0
SITE: 9	9	9	1
MPS Info: -2.74927 1.19989 1.15034 
Writing MPS done!
