HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.25691 1.54367 -1.38844 0.630378 0.171644 -1.13094 0.666207 -1.39987 -0.0870074 0.353951 0.771758 0.345837 0.181518 -0.388632 -0.823509 -0.215405 -0.508687 1.63719 -0.51771 1.23945 -0.311591 -1.55322 1.06237 -0.607223 -1.59048 -1.61927 -0.364945 -0.831948 -1.16634 0.857212 -1.05996 -0.274205 -0.465721 -0.804064 1.46746 -1.83061 -0.693765 -0.888339 -1.68101 0.0918719 1.03298 -0.42744 1.53404 -0.245296 0.975996 -0.05841 0.593245 0.474975 1.3099 0.666608 -1.68503 1.70734 0.292842 -1.74238 1.9899 -0.657623 0.153528 -1.11275 1.35226 1.90314 -0.40765 0.673108 -0.134479 1.60676 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 41	42	44	0
SITE: 26	28	29	0
SITE: 16	17	19	0
SITE: 6	7	9	0
SITE: 22	24	25	1
SITE: 44	47	48	1
SITE: 0	1	3	1
SITE: 10	11	13	1
SITE: 34	35	37	1
SITE: 9	12	13	0
SITE: 31	33	34	0
SITE: 58	59	61	1
SITE: 2	3	5	1
SITE: 44	48	49	1
SITE: 10	14	15	0
SITE: 16	19	20	1
SITE: 45	50	51	0
SITE: 25	26	29	0
SITE: 56	57	60	0
SITE: 45	51	52	0
SITE: 10	15	16	1
SITE: 25	29	30	0
SITE: 30	31	34	0
SITE: 21	23	25	0
SITE: 39	40	43	1
SITE: 13	18	20	0
SITE: 54	56	58	1
SITE: 27	32	34	1
SITE: 13	20	21	1
SITE: 45	52	53	0
SITE: 39	41	44	0
SITE: 58	61	62	1
SITE: 5	6	9	1
SITE: 38	39	44	1
SITE: 8	10	13	1
SITE: 37	38	44	0
SITE: 36	37	44	1
SITE: 8	13	16	0
SITE: 16	21	25	1
SITE: 9	22	25	0
SITE: 30	34	43	0
SITE: 45	53	54	1
SITE: 54	55	60	0
SITE: 27	36	43	1
SITE: 25	27	43	0
SITE: 49	54	60	1
SITE: 49	60	62	0
SITE: 4	5	9	1
SITE: 2	8	9	0
SITE: 4	9	25	0
SITE: 2	4	25	1
SITE: 25	30	44	1
SITE: 0	2	25	1
SITE: 16	25	44	0
SITE: 43	44	49	1
SITE: 45	58	62	0
SITE: 43	49	62	1
SITE: 16	43	62	0
SITE: 0	0	62	1
SITE: 16	63	63	1
SITE: 16	62	62	0
SITE: 16	45	45	0
SITE: 16	16	16	1
MPS Info: -4.43808 2.3487 0.621605 
Writing MPS done!
