LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.733224 0.0628625 0.397309 1.58446 -0.932023 0.665842 -0.535533 -1.84218 -0.32151 -1.27501 0.215602 0.633588 -0.205842 -1.13263 -0.689515 -0.426256 0.580806 0.958379 -0.41328 -1.51079 -0.45208 0.113345 1.85246 0.168186 0.382387 0.378318 0.835175 0.932962 0.0750968 1.85737 0.232945 1.01083 0.148123 -0.0884101 -1.1815 -1.38509 0.856646 0.0275985 -0.324696 -1.13406 -1.56884 -0.949117 1.89882 0.346077 -0.258079 0.70219 0.47493 1.86105 0.20902 0.642632 1.55146 -0.10287 -0.652186 1.82594 0.94778 -0.705514 -1.96907 0.473939 1.50102 -0.18128 0.364392 0.733888 -0.273204 1.59748 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 21	22	24	1
SITE: 59	61	62	0
SITE: 21	23	25	0
SITE: 56	58	59	0
SITE: 19	21	24	0
SITE: 25	27	28	1
SITE: 40	42	43	0
SITE: 50	52	53	0
SITE: 36	38	39	1
SITE: 9	11	12	1
SITE: 18	19	24	1
SITE: 51	53	55	0
SITE: 35	36	39	0
SITE: 26	29	30	1
SITE: 16	17	20	1
SITE: 15	18	20	0
SITE: 32	34	35	0
SITE: 49	50	54	1
SITE: 15	20	24	1
SITE: 25	28	30	0
SITE: 14	15	24	1
SITE: 9	12	14	1
SITE: 4	5	7	1
SITE: 55	56	59	0
SITE: 51	54	57	1
SITE: 31	33	35	0
SITE: 32	35	39	1
SITE: 6	7	9	1
SITE: 31	32	39	1
SITE: 3	4	8	1
SITE: 30	31	39	1
SITE: 39	40	43	0
SITE: 0	0	3	1
SITE: 14	24	25	1
SITE: 55	57	60	1
SITE: 14	25	26	0
SITE: 30	39	41	1
SITE: 26	30	41	0
SITE: 26	37	43	0
SITE: 55	60	62	1
SITE: 6	9	10	0
SITE: 44	45	47	0
SITE: 43	46	47	1
SITE: 43	47	48	1
SITE: 14	26	41	1
SITE: 6	10	14	0
SITE: 44	48	51	0
SITE: 8	14	41	1
SITE: 6	16	41	1
SITE: 3	6	41	0
SITE: 41	43	49	1
SITE: 2	3	41	0
SITE: 8	41	49	0
SITE: 49	55	59	1
SITE: 8	49	51	0
SITE: 44	59	62	0
SITE: 2	44	51	0
SITE: 2	51	62	0
SITE: 1	1	62	0
SITE: 2	63	63	1
SITE: 2	2	62	1
SITE: 8	62	62	1
SITE: 8	8	8	1
MPS Info: -5.0038 2.10678 0.304908 
Writing MPS done!
