LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.52329 0.12467 1.86568 -1.26022 -1.74076 0.119992 1.08979 -0.349206 -0.71167 0.746922 -1.45243 1.41668 -1.86059 -0.174018 -0.554469 -0.385352 1.56165 0.832999 0.452167 1.10972 1.72893 -0.495504 1.83446 -1.52321 -0.0826469 -0.887803 -1.24959 -0.648748 -1.52445 -1.81591 -1.35599 -1.10643 -0.10433 1.29719 0.693129 -1.03604 -0.140999 0.539756 1.38928 1.13781 -1.67804 -1.66157 1.58266 0.353347 -0.975713 -0.43166 0.704297 1.76745 -0.757154 0.211986 1.38137 -0.693565 0.180832 1.30522 0.290509 -1.56689 -1.92649 0.50648 0.847802 1.81211 -1.09189 -0.652117 -1.78677 0.840204 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 12	14	15	0
SITE: 42	44	45	1
SITE: 4	6	7	1
SITE: 35	37	38	0
SITE: 22	23	25	0
SITE: 4	7	8	0
SITE: 1	2	4	1
SITE: 1	4	5	0
SITE: 48	50	51	0
SITE: 29	30	32	1
SITE: 1	3	8	1
SITE: 49	51	53	0
SITE: 47	48	52	0
SITE: 31	33	34	0
SITE: 20	22	24	0
SITE: 46	47	52	0
SITE: 43	46	49	0
SITE: 25	26	28	0
SITE: 35	38	39	0
SITE: 45	49	53	0
SITE: 58	59	61	1
SITE: 5	9	10	1
SITE: 19	20	24	0
SITE: 53	55	57	0
SITE: 8	10	12	1
SITE: 17	19	21	0
SITE: 21	24	27	0
SITE: 17	18	25	1
SITE: 16	21	25	1
SITE: 0	0	8	0
SITE: 57	60	61	0
SITE: 43	45	53	1
SITE: 43	53	54	1
SITE: 16	17	27	0
SITE: 42	52	54	0
SITE: 16	27	28	1
SITE: 32	35	36	0
SITE: 32	34	39	1
SITE: 12	13	16	1
SITE: 5	11	12	1
SITE: 43	54	58	1
SITE: 28	29	32	0
SITE: 36	40	41	1
SITE: 25	31	32	1
SITE: 39	41	43	1
SITE: 1	8	12	1
SITE: 16	28	32	1
SITE: 43	57	61	1
SITE: 32	39	42	1
SITE: 36	42	58	1
SITE: 1	12	15	0
SITE: 5	16	25	0
SITE: 25	36	43	1
SITE: 43	61	62	0
SITE: 1	15	25	1
SITE: 25	43	58	0
SITE: 1	25	32	1
SITE: 1	32	58	0
SITE: 1	1	62	1
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	58	58	0
SITE: 5	5	5	0
MPS Info: -0.653396 2.69384 0.507835 
Writing MPS done!
