LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.75444 1.91387 1.16513 1.39186 1.44756 -0.580131 -0.0333579 -1.28929 0.971618 1.76119 -0.0892025 1.2739 0.278358 -0.202633 -0.857008 -1.16269 0.218939 -1.19311 -1.54382 1.92701 1.72353 -1.96987 -0.135151 0.198924 -1.08369 0.881335 -1.66497 1.72683 -1.4767 -0.392827 1.61681 1.40454 0.380818 1.01702 -1.87029 -1.94199 1.91863 0.882677 0.97991 -0.601645 -1.31657 1.70298 -0.557154 1.60686 -0.715485 1.75144 -0.377177 -1.87154 0.58512 -1.3274 1.50585 0.159889 1.5291 0.365543 0.250427 -0.64565 -0.315821 -0.509417 -0.684937 -0.575752 1.39934 1.65791 1.9002 -0.390923 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 12	14	15	0
SITE: 46	47	49	1
SITE: 53	54	57	0
SITE: 24	26	27	1
SITE: 43	45	46	1
SITE: 1	3	4	1
SITE: 34	36	37	0
SITE: 51	52	56	0
SITE: 1	4	5	1
SITE: 29	30	32	1
SITE: 32	34	35	1
SITE: 51	53	57	1
SITE: 0	1	5	0
SITE: 9	11	12	0
SITE: 41	43	44	1
SITE: 39	41	42	0
SITE: 5	7	8	1
SITE: 15	17	18	1
SITE: 12	13	16	1
SITE: 6	9	10	0
SITE: 51	57	58	0
SITE: 39	40	44	0
SITE: 29	31	33	1
SITE: 35	38	39	0
SITE: 6	8	12	0
SITE: 28	29	33	0
SITE: 20	21	23	0
SITE: 50	56	58	1
SITE: 2	5	10	1
SITE: 24	27	28	1
SITE: 35	37	42	0
SITE: 12	15	18	0
SITE: 58	60	61	1
SITE: 2	10	12	1
SITE: 22	24	25	0
SITE: 19	20	23	0
SITE: 46	49	50	1
SITE: 22	25	28	1
SITE: 44	46	50	0
SITE: 39	44	48	0
SITE: 22	28	32	0
SITE: 6	12	18	1
SITE: 42	50	51	1
SITE: 18	19	23	1
SITE: 23	32	35	1
SITE: 16	18	23	1
SITE: 23	35	39	1
SITE: 2	6	22	1
SITE: 2	22	23	0
SITE: 2	23	33	0
SITE: 33	42	48	0
SITE: 2	16	39	0
SITE: 39	51	58	1
SITE: 48	59	61	0
SITE: 33	39	58	1
SITE: 48	61	62	0
SITE: 2	33	58	0
SITE: 2	58	62	1
SITE: 0	0	62	0
SITE: 2	62	63	1
SITE: 2	63	63	0
SITE: 2	2	48	0
SITE: 48	48	48	0
MPS Info: -0.888715 1.63116 1.10948 
Writing MPS done!
