HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.45282 -1.45893 1.95636 -0.17486 0.460689 0.217886 1.99634 -0.330713 -0.0957679 1.98952 1.72239 -1.01056 -1.49848 -0.660477 -1.69763 -1.60014 -1.26445 -1.61084 -1.47955 -0.996213 1.63708 -1.55967 0.351056 -0.246978 -1.10039 1.18754 -0.311055 -0.264 -0.712738 -1.6235 1.18168 1.57994 0.143184 0.534348 1.11496 -0.437054 -1.12727 -1.63059 -1.57005 -0.432988 0.466928 -0.464207 1.20579 1.66309 -0.551839 0.68104 -1.68075 -0.0954975 -1.9385 -1.95754 -0.502463 1.81515 -0.89861 1.33066 -0.390876 -1.90589 1.45489 -0.763765 -1.20877 1.21845 1.25906 -1.38161 0.891756 -0.0889399 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 34	36	37	0
SITE: 27	29	30	1
SITE: 25	26	28	0
SITE: 24	25	28	1
SITE: 35	38	39	0
SITE: 22	24	27	1
SITE: 0	2	3	1
SITE: 20	21	23	1
SITE: 11	12	15	0
SITE: 33	34	37	0
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 46	48	49	0
SITE: 31	33	35	0
SITE: 5	6	8	1
SITE: 37	40	41	0
SITE: 42	43	45	1
SITE: 35	39	41	0
SITE: 30	31	35	0
SITE: 5	7	9	1
SITE: 10	13	15	1
SITE: 41	44	45	1
SITE: 54	55	57	1
SITE: 58	60	61	0
SITE: 22	23	28	1
SITE: 37	42	45	0
SITE: 19	20	27	0
SITE: 27	28	32	1
SITE: 49	52	54	0
SITE: 58	59	62	1
SITE: 4	5	9	1
SITE: 22	30	32	1
SITE: 45	46	49	0
SITE: 16	18	19	1
SITE: 10	15	16	1
SITE: 17	19	27	0
SITE: 4	9	10	1
SITE: 1	3	8	0
SITE: 4	10	11	0
SITE: 45	49	50	1
SITE: 45	47	54	1
SITE: 17	22	32	0
SITE: 56	58	61	1
SITE: 8	16	17	0
SITE: 27	35	37	1
SITE: 11	17	32	0
SITE: 0	1	8	0
SITE: 4	8	27	0
SITE: 41	45	54	0
SITE: 11	32	37	1
SITE: 27	37	50	1
SITE: 50	56	57	1
SITE: 11	41	50	1
SITE: 4	11	50	1
SITE: 4	50	54	0
SITE: 4	54	57	0
SITE: 4	57	61	1
SITE: 4	61	62	0
SITE: 0	0	62	1
SITE: 4	62	63	0
SITE: 4	4	63	0
SITE: 27	63	63	0
SITE: 27	27	27	1
MPS Info: -3.0895 1.14337 0.424774 
Writing MPS done!
