HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.49299 -1.40753 0.803889 1.7595 0.808131 1.06733 0.942193 1.43889 -0.52097 -1.44626 -0.143095 -1.65307 -1.87321 -0.789245 -1.05905 0.901829 0.693348 1.27168 -0.461478 0.681629 -0.387239 1.8057 1.4878 -0.497388 0.394912 -0.851337 1.81974 0.426081 -0.497874 0.780371 0.559297 -1.12073 -1.67365 -0.726404 1.57956 1.48621 0.141072 -0.0874496 0.587774 -0.260553 -1.90646 -1.32373 -0.423383 1.30391 0.619187 -1.49501 1.45261 1.52902 0.101734 -0.884763 0.0576987 1.65569 -0.831404 1.1021 1.42876 0.239666 -1.2971 0.6647 -0.1061 0.473069 -1.5304 1.01353 -0.516869 0.370993 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 29	31	32	1
SITE: 38	40	41	1
SITE: 25	26	28	0
SITE: 32	34	35	0
SITE: 18	19	21	1
SITE: 20	21	23	0
SITE: 11	12	14	0
SITE: 6	7	9	0
SITE: 55	56	58	0
SITE: 8	9	11	1
SITE: 30	32	35	1
SITE: 23	24	27	0
SITE: 59	60	62	0
SITE: 38	41	42	1
SITE: 13	14	16	1
SITE: 10	11	15	1
SITE: 42	43	45	0
SITE: 37	38	42	0
SITE: 39	44	45	1
SITE: 27	29	30	0
SITE: 48	49	51	1
SITE: 18	22	23	1
SITE: 28	30	35	1
SITE: 54	57	58	0
SITE: 51	52	54	1
SITE: 2	3	5	0
SITE: 46	48	51	0
SITE: 8	10	15	0
SITE: 58	61	62	0
SITE: 27	28	35	0
SITE: 4	5	8	1
SITE: 51	54	55	1
SITE: 39	45	46	1
SITE: 2	6	8	0
SITE: 36	39	42	0
SITE: 16	17	20	0
SITE: 25	27	35	1
SITE: 35	37	42	0
SITE: 13	15	18	1
SITE: 4	8	16	0
SITE: 46	51	53	0
SITE: 0	1	4	1
SITE: 18	23	25	0
SITE: 53	58	59	0
SITE: 2	13	16	1
SITE: 0	0	16	1
SITE: 46	53	55	1
SITE: 16	18	25	1
SITE: 50	59	62	1
SITE: 46	55	62	1
SITE: 4	16	25	1
SITE: 2	2	25	0
SITE: 33	35	42	0
SITE: 4	25	33	1
SITE: 42	46	62	0
SITE: 4	33	36	0
SITE: 36	50	62	1
SITE: 4	36	42	1
SITE: 4	42	62	1
SITE: 4	63	63	0
SITE: 4	4	62	1
SITE: 20	20	62	1
SITE: 62	62	62	1
MPS Info: 13.4523 2.07098 0.169052 
Writing MPS done!
