LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.65782 0.906063 -0.800498 -1.02386 -1.68531 -0.533662 -0.0429577 1.91818 0.945337 -1.3321 -1.2373 1.2047 -0.761633 -1.01817 0.520639 -1.31689 1.95165 1.06281 -0.429346 -0.779984 -0.430467 -1.9892 1.73091 1.27966 0.386562 1.30177 -1.5033 -0.569332 -0.115894 0.165034 0.341729 -1.03303 -1.79247 1.03226 1.07218 -1.76133 0.618122 -1.34408 1.31279 1.82378 0.985285 1.59268 -1.54191 -0.66798 -1.29899 -0.0302101 0.800824 0.417039 -1.16008 -1.19983 1.05354 0.483315 1.95474 1.58466 1.10811 -0.390454 -0.41175 0.537526 -0.368017 1.37017 -1.60054 -0.506232 0.978907 -1.47802 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 57	59	60	0
SITE: 29	30	33	1
SITE: 4	5	7	1
SITE: 31	33	35	0
SITE: 46	48	49	0
SITE: 6	7	9	1
SITE: 27	29	31	1
SITE: 52	53	55	1
SITE: 39	41	42	1
SITE: 52	55	56	0
SITE: 10	11	13	1
SITE: 56	57	60	0
SITE: 36	37	39	0
SITE: 42	44	45	1
SITE: 1	3	4	1
SITE: 47	50	51	1
SITE: 25	26	28	1
SITE: 35	38	39	0
SITE: 16	17	19	0
SITE: 39	42	43	0
SITE: 4	6	9	0
SITE: 28	34	35	0
SITE: 15	16	19	0
SITE: 2	4	9	0
SITE: 52	54	58	0
SITE: 36	39	43	0
SITE: 45	47	49	1
SITE: 25	28	31	0
SITE: 2	9	10	1
SITE: 2	10	12	1
SITE: 27	35	36	0
SITE: 20	21	23	1
SITE: 58	60	62	0
SITE: 51	52	58	1
SITE: 8	12	14	1
SITE: 56	58	62	0
SITE: 2	13	14	0
SITE: 46	49	56	1
SITE: 46	51	61	1
SITE: 15	19	20	1
SITE: 2	14	15	0
SITE: 45	46	61	1
SITE: 43	45	61	1
SITE: 25	31	36	1
SITE: 0	0	8	1
SITE: 24	25	36	1
SITE: 27	36	43	0
SITE: 15	20	22	1
SITE: 15	22	23	1
SITE: 2	15	18	1
SITE: 43	61	62	0
SITE: 18	24	27	0
SITE: 40	43	62	1
SITE: 2	18	23	0
SITE: 2	23	27	1
SITE: 2	27	40	1
SITE: 2	40	56	1
SITE: 2	8	62	1
SITE: 1	2	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	56	1
SITE: 56	56	56	0
MPS Info: 0.645439 1.48238 0.642181 
Writing MPS done!
