LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.332312 -1.61313 1.41376 -1.97794 -0.581638 1.66956 1.15878 -1.63952 1.17984 0.296869 -0.681141 0.916952 -0.374273 -0.274171 0.386645 -1.10604 0.86216 1.74162 -0.533776 1.97026 -0.289977 0.344227 0.940819 0.504252 -1.5863 -0.69582 1.29658 1.66576 -1.35733 -0.83512 -0.951175 1.68194 1.59369 0.316604 -0.278848 1.79316 -0.93229 1.73998 -0.0435208 -0.950292 -0.412898 -1.88564 -1.90669 -1.25935 -0.0649153 -0.79081 0.919139 -0.969037 -0.0591955 -1.17586 1.81705 -1.70648 -1.10023 -1.98366 -1.84978 -0.342563 1.71085 -1.04916 -0.516786 -0.545408 1.62742 -0.567012 1.11763 -1.46874 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 31	32	34	0
SITE: 27	28	30	0
SITE: 31	33	35	1
SITE: 7	8	10	0
SITE: 21	24	25	0
SITE: 18	19	21	1
SITE: 41	42	44	0
SITE: 21	23	26	1
SITE: 29	31	34	1
SITE: 21	26	27	1
SITE: 49	51	52	0
SITE: 53	54	56	0
SITE: 5	6	9	1
SITE: 45	47	48	1
SITE: 11	12	14	0
SITE: 13	15	16	1
SITE: 46	49	50	0
SITE: 4	7	9	0
SITE: 56	57	59	0
SITE: 4	9	10	0
SITE: 1	3	4	0
SITE: 59	60	62	0
SITE: 39	41	43	1
SITE: 30	35	36	0
SITE: 55	56	59	0
SITE: 37	39	40	1
SITE: 53	55	59	0
SITE: 5	11	13	0
SITE: 20	21	27	0
SITE: 30	34	37	0
SITE: 36	37	40	1
SITE: 4	5	13	1
SITE: 25	27	30	1
SITE: 18	25	29	1
SITE: 0	2	4	1
SITE: 58	59	62	0
SITE: 44	45	48	1
SITE: 20	30	36	1
SITE: 29	36	40	0
SITE: 1	10	13	1
SITE: 44	46	50	1
SITE: 40	43	48	1
SITE: 52	53	61	0
SITE: 14	17	18	0
SITE: 52	58	62	0
SITE: 0	1	13	1
SITE: 14	18	20	1
SITE: 48	50	61	1
SITE: 44	52	61	1
SITE: 40	44	61	1
SITE: 16	20	38	0
SITE: 29	38	48	0
SITE: 16	29	48	0
SITE: 16	40	61	0
SITE: 4	14	16	1
SITE: 0	13	16	0
SITE: 4	16	61	1
SITE: 0	0	61	0
SITE: 4	61	62	1
SITE: 4	63	63	0
SITE: 4	62	62	1
SITE: 4	4	48	0
SITE: 48	48	48	0
MPS Info: -9.333 1.52993 0.538431 
Writing MPS done!
