LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.46684 -1.35614 -0.348579 -0.306138 1.15557 1.91677 -0.111954 -0.79151 -0.946173 -0.882042 1.99142 1.70443 1.75205 -0.918014 -0.420475 -0.596203 -1.34886 0.154189 0.556596 -1.64053 1.58845 1.17107 -1.37545 -0.747798 1.89022 1.10978 -0.0494749 1.11616 -0.28301 -0.815756 -0.063085 0.178605 0.509514 -1.98716 -1.95584 -0.59053 1.40941 1.45569 -1.2544 -0.0881184 -0.279855 1.81675 1.94744 0.94472 1.79021 0.32894 0.585982 -0.846471 -1.85803 0.18801 0.61786 1.49623 -0.764197 0.873544 -0.751609 -1.61478 -0.049092 -1.90684 0.996572 -0.272312 -0.319851 -0.591337 -1.9255 0.830925 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 41	42	44	0
SITE: 59	61	62	1
SITE: 21	22	24	1
SITE: 1	3	4	1
SITE: 27	29	30	0
SITE: 6	8	9	0
SITE: 45	47	48	1
SITE: 1	4	5	0
SITE: 41	44	45	1
SITE: 21	24	25	0
SITE: 58	60	62	0
SITE: 16	18	19	0
SITE: 39	41	43	0
SITE: 21	25	26	0
SITE: 43	45	48	0
SITE: 19	23	26	1
SITE: 38	40	43	0
SITE: 13	15	16	0
SITE: 33	34	36	1
SITE: 43	48	49	1
SITE: 6	9	10	1
SITE: 1	5	6	1
SITE: 43	49	50	0
SITE: 43	50	51	0
SITE: 1	2	7	0
SITE: 37	38	43	0
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 55	56	62	1
SITE: 16	19	21	0
SITE: 54	55	62	1
SITE: 36	37	43	1
SITE: 14	16	21	0
SITE: 7	10	12	0
SITE: 32	33	36	1
SITE: 51	53	54	0
SITE: 6	11	12	0
SITE: 14	17	26	0
SITE: 28	30	32	1
SITE: 46	51	54	1
SITE: 21	27	28	0
SITE: 21	26	31	0
SITE: 28	32	35	1
SITE: 7	12	14	1
SITE: 36	43	46	1
SITE: 39	52	54	1
SITE: 1	7	13	1
SITE: 28	35	36	0
SITE: 0	6	13	0
SITE: 31	36	46	1
SITE: 31	46	54	1
SITE: 39	54	62	1
SITE: 31	59	62	1
SITE: 14	28	31	0
SITE: 21	31	62	1
SITE: 13	14	39	0
SITE: 1	13	39	1
SITE: 0	0	39	1
SITE: 1	1	62	0
SITE: 21	62	63	1
SITE: 21	63	63	1
SITE: 21	21	39	0
SITE: 39	39	39	1
MPS Info: 3.24636 1.72344 0.168888 
Writing MPS done!
