HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.893903 -0.142734 1.00718 1.84702 1.67821 1.26807 -0.318944 -0.92058 1.3793 0.468116 -0.322444 -0.796394 1.2931 -0.617554 0.756181 1.56587 0.749618 1.42832 -0.485577 -0.222161 -0.354819 -1.34813 1.30547 1.16983 -1.59883 0.533835 0.312015 -1.82736 -0.78436 0.241874 -1.27753 -0.186503 -0.584538 0.954599 0.96009 -1.07814 -0.216715 1.85503 -0.955991 -1.8238 -0.0752753 -1.51103 0.415513 1.78282 -0.942181 1.40639 -0.0585445 -0.637002 0.0480908 0.351539 -0.689183 0.534966 -0.921013 -1.25982 1.66925 -1.28774 1.03888 -1.23992 1.09034 -1.19976 -0.477791 -0.846652 1.3613 -0.242251 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 53	54	56	1
SITE: 25	27	28	0
SITE: 35	37	38	1
SITE: 11	12	14	0
SITE: 1	3	4	0
SITE: 55	57	58	0
SITE: 36	39	40	1
SITE: 32	33	35	1
SITE: 6	8	9	1
SITE: 45	47	48	1
SITE: 45	46	49	1
SITE: 31	32	35	1
SITE: 10	11	14	0
SITE: 10	14	15	0
SITE: 2	4	6	0
SITE: 20	21	23	0
SITE: 18	20	22	0
SITE: 9	10	15	1
SITE: 7	9	15	0
SITE: 43	44	48	1
SITE: 59	61	62	0
SITE: 42	43	48	0
SITE: 0	2	5	1
SITE: 5	7	13	1
SITE: 6	15	16	1
SITE: 26	29	30	1
SITE: 23	24	26	1
SITE: 34	35	38	1
SITE: 48	50	51	1
SITE: 5	6	16	1
SITE: 18	22	23	0
SITE: 19	23	26	1
SITE: 52	53	56	1
SITE: 45	48	51	1
SITE: 42	45	51	1
SITE: 55	58	59	1
SITE: 51	55	56	0
SITE: 26	30	31	1
SITE: 52	56	60	1
SITE: 40	42	51	0
SITE: 25	26	31	1
SITE: 52	59	62	0
SITE: 19	28	31	0
SITE: 17	18	25	0
SITE: 36	38	49	0
SITE: 34	36	49	1
SITE: 13	17	19	0
SITE: 25	31	40	0
SITE: 25	34	49	1
SITE: 40	51	52	1
SITE: 1	5	16	0
SITE: 1	16	19	0
SITE: 25	40	52	1
SITE: 19	25	52	0
SITE: 1	19	49	0
SITE: 13	52	60	0
SITE: 1	49	60	0
SITE: 0	0	60	0
SITE: 1	60	62	1
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	13	0
SITE: 13	13	13	0
MPS Info: -0.602205 1.3702 0.36786 
Writing MPS done!
