HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.62258 1.69787 -0.845837 -1.56654 1.21397 1.41739 1.50377 -0.0910673 -1.36261 -1.9534 -0.824708 -1.58168 -0.942688 -0.774937 1.09222 -0.709501 1.3647 -1.71527 -1.46349 -1.72702 1.61546 0.542879 0.472608 -1.35845 -1.10457 0.264094 -1.97257 1.23829 -0.521748 0.06883 1.07289 -0.376208 -1.91622 -0.586321 -1.13873 -0.060821 -0.888744 -0.25891 0.79246 0.609176 1.9128 0.993997 0.646525 -1.32285 0.489073 1.41344 1.99335 1.34851 -0.569403 -0.115071 -0.00454149 1.22896 0.494462 1.57194 -0.551202 1.77905 -0.102438 -0.827352 0.66027 -0.333 -0.776013 -0.141487 -0.360355 -1.01344 
st	op	ed	phy
SITE: 46	47	49	1
SITE: 29	30	32	1
SITE: 38	40	41	0
SITE: 26	27	29	0
SITE: 32	34	35	0
SITE: 58	60	61	1
SITE: 19	20	22	0
SITE: 39	41	43	1
SITE: 43	45	46	1
SITE: 19	21	23	1
SITE: 1	3	4	1
SITE: 32	35	36	0
SITE: 15	17	18	1
SITE: 51	53	54	1
SITE: 58	59	62	0
SITE: 32	36	37	1
SITE: 39	43	44	0
SITE: 55	57	58	1
SITE: 13	14	16	0
SITE: 13	16	18	1
SITE: 10	11	13	1
SITE: 46	48	50	1
SITE: 51	54	55	0
SITE: 15	18	22	1
SITE: 32	37	38	1
SITE: 0	1	4	0
SITE: 28	29	32	0
SITE: 4	6	7	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 13	19	22	1
SITE: 22	23	25	1
SITE: 46	49	55	1
SITE: 12	15	22	0
SITE: 28	32	33	0
SITE: 25	26	31	0
SITE: 38	42	44	1
SITE: 5	8	9	0
SITE: 55	58	61	0
SITE: 46	55	56	0
SITE: 44	46	56	1
SITE: 12	22	24	0
SITE: 39	44	56	0
SITE: 5	9	10	0
SITE: 10	12	24	0
SITE: 7	10	24	1
SITE: 4	5	13	1
SITE: 7	24	25	0
SITE: 28	31	38	0
SITE: 13	25	33	0
SITE: 0	0	7	0
SITE: 38	39	56	1
SITE: 52	61	62	0
SITE: 2	7	13	0
SITE: 38	56	62	1
SITE: 28	38	52	1
SITE: 28	33	62	1
SITE: 4	28	52	1
SITE: 4	13	62	0
SITE: 2	2	62	1
SITE: 4	63	63	0
SITE: 4	4	62	1
SITE: 52	52	62	1
SITE: 62	62	62	1
MPS Info: 2.60248 1.19434 0.141916 
Writing MPS done!
