LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.929138 -0.934535 1.05252 -1.6103 -1.22107 -0.682981 -1.86567 1.08867 -0.312749 1.08942 -0.735033 1.98999 1.47416 -0.860783 0.184602 0.958478 1.33657 0.206405 0.548563 0.724875 1.59925 0.119791 -1.43623 -0.19206 -0.107697 1.57151 0.781285 0.365014 -0.378505 0.338079 1.99131 -0.84332 -0.460781 -1.42682 -0.828996 1.22135 1.29015 0.769852 -0.435657 -0.609201 -1.00279 -0.912351 -1.77292 -1.56231 1.26976 -0.0372601 -1.25107 -1.56848 -0.542581 -0.733223 0.3689 -0.210679 0.539266 -1.2471 -0.671446 0.542754 0.72957 0.124958 0.0620511 0.503413 -1.30232 -1.2114 -1.29944 -0.706823 
st	op	ed	phy
SITE: 26	28	29	0
SITE: 32	33	35	0
SITE: 13	15	16	1
SITE: 12	13	16	0
SITE: 41	42	44	0
SITE: 38	40	41	1
SITE: 23	25	26	1
SITE: 47	49	50	1
SITE: 52	53	55	0
SITE: 22	24	26	0
SITE: 27	30	31	0
SITE: 34	36	37	0
SITE: 50	52	54	1
SITE: 2	3	5	1
SITE: 45	47	48	0
SITE: 37	39	41	1
SITE: 50	51	55	0
SITE: 50	55	56	1
SITE: 5	6	8	0
SITE: 43	44	46	0
SITE: 50	54	57	0
SITE: 43	46	48	1
SITE: 56	57	59	1
SITE: 50	56	59	0
SITE: 11	12	16	1
SITE: 10	11	16	0
SITE: 14	17	18	0
SITE: 0	1	4	0
SITE: 22	23	27	0
SITE: 9	10	16	1
SITE: 7	9	14	0
SITE: 50	59	60	0
SITE: 16	18	20	0
SITE: 38	43	45	1
SITE: 35	37	41	1
SITE: 27	29	32	1
SITE: 48	50	60	0
SITE: 2	4	7	1
SITE: 26	27	32	1
SITE: 16	20	21	0
SITE: 26	31	34	0
SITE: 48	60	61	1
SITE: 41	48	58	1
SITE: 32	35	38	1
SITE: 8	16	19	0
SITE: 5	7	14	1
SITE: 14	19	22	0
SITE: 8	14	22	0
SITE: 8	22	26	0
SITE: 45	61	62	1
SITE: 0	0	8	1
SITE: 8	21	32	1
SITE: 34	38	45	0
SITE: 8	32	34	1
SITE: 5	8	34	1
SITE: 2	2	34	0
SITE: 26	34	45	1
SITE: 26	41	58	1
SITE: 26	58	62	1
SITE: 5	26	62	0
SITE: 5	62	63	1
SITE: 5	63	63	1
SITE: 5	5	45	1
SITE: 45	45	45	0
MPS Info: -1.14328 1.823 0.691898 
Writing MPS done!
