LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -1.87988 1.32766 0.600599 1.67198 -0.0619462 0.866585 -1.79667 -0.201643 1.57876 0.639364 0.0362532 1.49026 -1.03953 -0.960936 1.12572 0.237786 0.637077 1.11503 -0.437379 1.58542 -0.41966 0.959522 1.67013 1.8354 -1.61135 1.76349 -0.672545 -1.32048 -0.211389 1.31887 -1.60388 1.94505 1.23724 1.59259 -1.80097 0.0505573 0.498859 1.97007 -1.86846 1.30269 0.262348 -1.13642 -1.26228 0.824991 -1.81945 -0.39641 -1.03623 -0.304967 0.155377 1.87893 0.804581 -1.22359 -0.741795 -0.535976 1.18827 1.76708 0.366912 -1.43068 -1.30254 -1.85411 1.417 -1.12629 1.60496 0.984236 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 41	42	44	1
SITE: 13	14	16	1
SITE: 26	27	29	1
SITE: 22	23	25	1
SITE: 26	29	30	0
SITE: 40	41	44	0
SITE: 52	54	55	1
SITE: 1	3	4	1
SITE: 45	46	48	0
SITE: 40	44	45	0
SITE: 8	9	11	0
SITE: 51	53	55	1
SITE: 10	11	13	0
SITE: 18	19	21	1
SITE: 26	30	31	0
SITE: 49	51	52	1
SITE: 38	39	43	0
SITE: 7	8	12	0
SITE: 18	20	22	0
SITE: 26	31	32	1
SITE: 1	4	5	0
SITE: 22	24	26	1
SITE: 21	25	26	1
SITE: 34	36	37	1
SITE: 13	16	17	0
SITE: 15	17	21	0
SITE: 59	60	62	0
SITE: 22	26	32	1
SITE: 43	47	48	0
SITE: 55	57	58	0
SITE: 10	13	15	0
SITE: 49	52	55	0
SITE: 35	38	40	0
SITE: 0	0	5	0
SITE: 1	1	6	0
SITE: 35	37	43	0
SITE: 12	18	21	1
SITE: 7	10	15	1
SITE: 5	6	12	0
SITE: 55	56	59	1
SITE: 28	34	35	1
SITE: 12	21	22	0
SITE: 22	32	35	1
SITE: 55	59	61	1
SITE: 15	22	35	1
SITE: 40	43	48	0
SITE: 28	35	45	0
SITE: 55	58	62	0
SITE: 7	12	28	0
SITE: 48	49	55	0
SITE: 28	40	48	1
SITE: 45	50	55	0
SITE: 2	5	15	0
SITE: 28	48	55	0
SITE: 45	55	62	0
SITE: 7	28	45	0
SITE: 7	45	61	0
SITE: 7	61	62	1
SITE: 2	7	62	0
SITE: 2	62	63	1
SITE: 2	2	63	0
SITE: 15	63	63	0
SITE: 15	15	15	1
MPS Info: 2.95972 0.827581 0.431018 
Writing MPS done!
