LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.101163 0.597669 -1.88569 -0.630023 0.230042 -1.63032 -1.71807 -0.699427 -0.503449 -0.717402 1.95563 1.05973 1.48678 -0.245556 0.689184 -0.328703 -1.79513 -0.232271 1.46221 1.15296 -0.284574 1.81859 -1.08957 -1.21788 -0.585256 1.53504 1.71196 -0.709815 -1.40508 1.7418 0.0760208 -0.829019 1.10854 0.596772 -1.71543 -1.3009 1.00808 1.39706 0.365852 0.789167 -0.774367 -1.25019 0.233122 1.48713 -0.325143 1.02609 -1.99939 -1.33004 -1.40147 0.363527 1.69257 1.44007 1.5515 -1.04398 -1.80969 -1.2638 0.100183 -0.0332623 1.01595 1.84245 -0.863812 1.12296 1.43066 -0.237612 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 12	14	15	0
SITE: 54	56	58	0
SITE: 52	54	57	0
SITE: 31	32	34	0
SITE: 58	59	61	0
SITE: 20	21	23	1
SITE: 44	46	47	0
SITE: 1	2	4	0
SITE: 35	37	38	0
SITE: 10	12	13	1
SITE: 25	26	28	0
SITE: 6	8	9	1
SITE: 13	16	17	1
SITE: 19	22	23	1
SITE: 25	28	29	1
SITE: 10	13	15	0
SITE: 45	48	49	0
SITE: 40	41	43	0
SITE: 38	39	42	1
SITE: 35	36	40	0
SITE: 44	45	49	0
SITE: 3	5	6	1
SITE: 9	10	15	0
SITE: 40	43	44	1
SITE: 29	31	33	1
SITE: 15	18	19	0
SITE: 44	49	50	1
SITE: 6	7	11	0
SITE: 58	61	62	0
SITE: 29	33	34	1
SITE: 3	6	9	0
SITE: 23	25	27	0
SITE: 44	50	51	1
SITE: 44	51	52	1
SITE: 29	34	35	0
SITE: 20	23	27	0
SITE: 40	44	47	0
SITE: 17	19	24	0
SITE: 1	3	9	1
SITE: 52	57	58	1
SITE: 4	9	15	0
SITE: 35	40	42	1
SITE: 17	20	27	1
SITE: 27	29	35	0
SITE: 4	11	17	0
SITE: 27	35	38	0
SITE: 0	1	15	0
SITE: 53	58	62	1
SITE: 42	52	53	0
SITE: 4	17	24	0
SITE: 0	4	24	0
SITE: 42	53	60	1
SITE: 0	0	27	1
SITE: 15	27	30	1
SITE: 38	47	60	1
SITE: 30	38	60	1
SITE: 24	42	60	1
SITE: 15	24	60	1
SITE: 15	30	62	1
SITE: 15	62	63	0
SITE: 15	63	63	0
SITE: 15	60	60	0
SITE: 15	15	15	1
MPS Info: 0.714782 1.50725 0.326456 
Writing MPS done!
