HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.226606 0.0114635 1.54978 -0.349898 -1.27947 -0.1836 0.518614 0.388224 0.103692 -1.83923 -1.91891 1.27609 0.168893 -1.00386 -1.32809 1.07178 -1.37699 -1.92414 -1.43135 0.811367 1.57224 0.747978 0.715712 0.418596 -1.11292 -1.5828 -1.29561 0.242881 -0.139767 -0.546507 0.855327 -0.288507 1.96496 1.17234 -1.6461 0.691645 -0.411694 -1.51554 1.51748 -1.3065 0.804551 -0.0895961 -0.472003 0.705263 -1.4291 -1.12176 1.34156 0.236537 -1.83121 -0.430141 0.991301 0.0565887 -0.719393 -1.9455 -0.871853 1.14893 0.782916 -0.954525 0.398353 0.564101 -0.846154 -1.66125 1.13542 1.13755 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 57	59	60	1
SITE: 12	14	15	0
SITE: 15	17	18	0
SITE: 21	22	24	0
SITE: 50	52	53	0
SITE: 27	29	30	0
SITE: 0	2	3	0
SITE: 41	43	44	0
SITE: 1	4	5	0
SITE: 53	55	56	0
SITE: 13	15	18	1
SITE: 25	26	28	1
SITE: 13	16	19	1
SITE: 30	33	34	0
SITE: 50	53	54	1
SITE: 21	23	25	1
SITE: 50	51	56	0
SITE: 34	35	37	1
SITE: 13	19	20	1
SITE: 57	60	61	0
SITE: 6	7	9	1
SITE: 1	5	6	0
SITE: 36	37	39	0
SITE: 44	46	47	1
SITE: 49	50	56	1
SITE: 12	13	20	1
SITE: 56	57	61	1
SITE: 1	6	8	0
SITE: 44	45	48	0
SITE: 54	56	61	1
SITE: 41	44	47	1
SITE: 12	20	21	0
SITE: 38	39	41	1
SITE: 36	38	41	1
SITE: 41	42	48	0
SITE: 3	9	10	1
SITE: 21	25	27	0
SITE: 36	40	47	0
SITE: 21	24	28	1
SITE: 27	30	31	0
SITE: 47	48	54	1
SITE: 54	61	62	1
SITE: 31	34	41	1
SITE: 10	11	18	1
SITE: 0	1	8	1
SITE: 28	31	41	1
SITE: 36	41	49	1
SITE: 21	27	36	1
SITE: 47	49	58	0
SITE: 12	21	28	1
SITE: 28	47	54	1
SITE: 10	12	28	1
SITE: 10	28	36	1
SITE: 10	36	54	0
SITE: 0	8	10	1
SITE: 3	10	54	1
SITE: 0	3	54	0
SITE: 18	58	62	0
SITE: 0	18	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	54	1
SITE: 54	54	54	1
MPS Info: 2.51146 2.25887 0.203835 
Writing MPS done!
