LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.39144 -0.512935 -1.54639 1.08554 0.402291 0.717267 0.380621 -1.03116 0.320674 -0.939125 0.538517 -1.72446 1.19626 -0.803553 0.78968 -1.48684 0.0219919 0.258621 0.54053 -0.909722 1.61006 -0.931483 -1.497 0.363678 1.89439 -1.96677 1.61205 -0.386133 -0.474 1.49191 0.045699 -1.86525 -1.43108 -0.866488 0.297848 -0.966763 1.17089 0.0840108 0.383088 -1.13028 -1.72573 0.358548 -1.49329 -0.0693378 0.749301 -0.40346 0.911877 1.70952 0.772871 -1.65446 0.119939 -1.91759 1.84273 0.632264 -0.591283 -1.29972 1.50823 -1.84325 -0.87247 1.27914 1.71522 -1.83146 -0.673383 1.75543 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 29	31	32	1
SITE: 7	9	10	1
SITE: 13	15	16	1
SITE: 23	25	26	0
SITE: 54	56	57	0
SITE: 57	59	60	1
SITE: 39	40	42	1
SITE: 16	18	19	1
SITE: 36	38	39	0
SITE: 27	29	30	0
SITE: 1	2	4	0
SITE: 17	19	21	1
SITE: 4	5	7	1
SITE: 21	22	24	0
SITE: 3	4	7	0
SITE: 33	35	36	0
SITE: 44	46	48	0
SITE: 58	61	62	0
SITE: 41	42	44	1
SITE: 36	39	41	0
SITE: 52	53	55	1
SITE: 13	14	17	0
SITE: 20	23	24	1
SITE: 50	51	54	0
SITE: 16	20	21	1
SITE: 55	58	60	0
SITE: 54	55	60	0
SITE: 45	49	50	0
SITE: 45	48	52	1
SITE: 1	3	7	1
SITE: 41	44	45	1
SITE: 36	41	43	1
SITE: 32	34	36	0
SITE: 1	7	8	1
SITE: 36	43	45	1
SITE: 30	32	36	1
SITE: 6	10	11	1
SITE: 28	33	36	1
SITE: 28	36	37	1
SITE: 37	45	52	1
SITE: 1	6	11	1
SITE: 30	50	52	1
SITE: 27	28	37	0
SITE: 1	11	12	0
SITE: 17	24	26	0
SITE: 30	52	54	1
SITE: 8	12	16	0
SITE: 30	54	57	1
SITE: 13	17	21	0
SITE: 27	37	57	1
SITE: 1	8	16	1
SITE: 27	57	60	1
SITE: 0	0	16	1
SITE: 13	21	26	1
SITE: 27	60	62	0
SITE: 16	26	30	1
SITE: 16	27	62	1
SITE: 1	16	30	0
SITE: 1	1	62	0
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	13	30	0
SITE: 30	30	30	0
MPS Info: -4.00542 1.37549 0.0240223 
Writing MPS done!
