HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.261841 0.803265 1.50444 -0.892579 1.61981 1.76745 -1.93466 -1.62102 1.79574 1.53947 -1.50632 -1.51029 -0.0121619 -0.76063 -0.756512 1.67917 -1.96394 -0.702216 1.53451 -0.135669 -0.381836 -0.719939 -0.542586 1.78048 1.39596 1.37952 -1.76488 -1.94949 -0.545622 -0.642711 1.58649 0.36831 1.8412 -0.446237 0.142981 -1.60785 -1.91856 -0.43037 0.997146 1.47891 1.73207 -0.688279 1.71643 0.0503907 0.358959 0.32189 -1.46591 1.16801 -1.24054 0.65462 -0.0667817 0.802233 1.82033 -1.95822 1.46884 -0.681569 1.09223 1.6806 1.42664 -1.13907 -0.0216292 -1.2965 -0.203841 1.60212 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 29	30	32	0
SITE: 40	42	43	1
SITE: 41	43	45	0
SITE: 38	40	41	0
SITE: 32	33	35	1
SITE: 21	23	24	1
SITE: 11	13	14	0
SITE: 45	46	49	1
SITE: 21	22	25	0
SITE: 10	11	14	1
SITE: 35	36	38	0
SITE: 4	6	7	1
SITE: 44	47	49	0
SITE: 58	59	61	0
SITE: 10	14	15	1
SITE: 51	52	54	0
SITE: 0	2	3	1
SITE: 12	16	17	0
SITE: 53	54	56	1
SITE: 5	7	9	1
SITE: 44	49	50	1
SITE: 34	35	38	0
SITE: 15	18	19	0
SITE: 45	51	53	1
SITE: 58	61	62	1
SITE: 50	53	56	1
SITE: 39	44	45	1
SITE: 9	10	15	0
SITE: 25	27	28	1
SITE: 28	31	32	1
SITE: 37	39	41	0
SITE: 24	26	28	0
SITE: 55	57	58	1
SITE: 5	9	12	0
SITE: 3	4	8	1
SITE: 41	50	55	0
SITE: 19	20	24	0
SITE: 34	38	41	1
SITE: 15	19	21	1
SITE: 5	8	15	1
SITE: 28	32	34	0
SITE: 29	34	41	1
SITE: 21	25	28	1
SITE: 17	24	28	1
SITE: 45	55	58	0
SITE: 21	28	37	1
SITE: 45	58	60	1
SITE: 37	41	56	0
SITE: 5	15	17	0
SITE: 29	45	56	1
SITE: 29	56	60	1
SITE: 5	17	21	0
SITE: 29	60	62	1
SITE: 21	29	62	0
SITE: 12	21	62	0
SITE: 5	12	62	0
SITE: 0	3	5	1
SITE: 1	5	62	1
SITE: 0	1	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	37	0
SITE: 37	37	37	1
MPS Info: -3.39825 1.49865 0.484242 
Writing MPS done!
