LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.457755 1.80066 0.849228 -1.69782 1.90886 -0.883724 -0.60453 -0.551865 1.78698 -0.82496 -0.555685 1.13331 -1.69216 -1.03247 -1.63063 0.294435 1.2803 0.0497569 0.572662 1.62867 1.56683 -0.726385 -1.2539 -1.85927 1.88604 0.186335 -1.71099 -1.38155 -0.0920198 0.876576 -0.171869 -1.77754 -1.54989 0.892175 -0.209527 -0.214297 1.64794 -1.17262 1.10811 0.954046 1.16602 -0.725045 1.38818 1.95878 -1.16888 1.06134 0.260088 0.59754 -0.488938 -1.96952 1.11578 0.910042 0.628875 1.11482 -0.911935 -1.92984 -1.60642 -1.97042 -1.13439 -1.82376 1.64508 0.648783 0.822393 -0.0935791 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 20	22	23	0
SITE: 59	60	62	1
SITE: 47	49	50	1
SITE: 15	16	18	1
SITE: 6	8	9	1
SITE: 17	19	20	1
SITE: 13	14	17	0
SITE: 48	51	52	0
SITE: 5	7	9	1
SITE: 26	27	29	1
SITE: 15	17	20	1
SITE: 37	38	40	0
SITE: 6	9	11	0
SITE: 31	32	34	0
SITE: 57	59	61	0
SITE: 13	18	20	0
SITE: 56	57	61	1
SITE: 0	1	3	1
SITE: 42	43	45	1
SITE: 20	23	24	0
SITE: 42	44	46	0
SITE: 45	47	48	0
SITE: 24	26	28	0
SITE: 50	52	55	0
SITE: 28	29	31	0
SITE: 55	56	61	1
SITE: 20	24	25	1
SITE: 35	36	39	1
SITE: 30	33	34	1
SITE: 3	4	6	0
SITE: 41	45	46	0
SITE: 28	31	34	0
SITE: 12	15	20	1
SITE: 35	39	40	1
SITE: 21	28	30	0
SITE: 21	30	34	1
SITE: 21	34	35	0
SITE: 10	12	13	0
SITE: 2	3	6	0
SITE: 50	55	58	1
SITE: 10	11	20	1
SITE: 6	10	20	1
SITE: 46	50	54	1
SITE: 35	37	41	0
SITE: 35	41	42	1
SITE: 6	20	21	0
SITE: 48	54	61	0
SITE: 42	46	58	0
SITE: 42	58	61	0
SITE: 40	48	61	1
SITE: 40	42	62	1
SITE: 35	40	62	0
SITE: 2	5	13	0
SITE: 2	13	21	1
SITE: 2	6	25	0
SITE: 21	35	61	0
SITE: 0	0	25	0
SITE: 2	2	61	0
SITE: 21	61	62	0
SITE: 21	62	63	1
SITE: 21	63	63	0
SITE: 21	21	25	0
SITE: 25	25	25	0
MPS Info: -11.8719 1.64055 0.119418 
Writing MPS done!
