HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 1.9242 -1.67494 -0.0546098 0.866744 0.227098 -1.78459 -0.466537 0.867514 1.57 -1.72507 0.986888 0.133862 1.28048 -1.23278 0.251599 -1.14695 -0.118685 1.867 -1.39922 -0.650247 1.52901 0.953076 0.958815 -1.80436 -1.12127 0.5703 -0.618655 -0.752531 0.242213 -1.16184 0.637759 -0.200805 1.84614 -1.069 1.84652 1.44411 0.0653555 1.22782 -1.7575 0.777833 -0.303701 -1.17319 -1.59053 -1.26662 0.652719 0.34304 0.689772 -0.875439 0.906979 -0.745211 1.98714 -1.11578 -1.93325 -1.46294 -1.1925 0.518808 1.66827 -1.0817 0.136436 1.4612 -0.916295 0.818993 -1.3688 -0.711462 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 51	52	54	0
SITE: 23	24	26	1
SITE: 19	20	22	0
SITE: 13	15	16	1
SITE: 42	43	45	1
SITE: 37	38	40	0
SITE: 41	42	45	0
SITE: 37	39	41	0
SITE: 50	53	54	1
SITE: 47	48	50	0
SITE: 28	29	31	1
SITE: 21	23	25	0
SITE: 40	41	45	1
SITE: 10	12	13	0
SITE: 4	5	7	1
SITE: 9	10	13	1
SITE: 31	32	34	0
SITE: 27	30	31	1
SITE: 55	57	59	0
SITE: 18	21	22	1
SITE: 16	17	19	1
SITE: 45	46	49	1
SITE: 25	27	28	1
SITE: 26	31	33	0
SITE: 35	37	40	1
SITE: 3	6	7	0
SITE: 4	8	9	0
SITE: 54	55	59	1
SITE: 11	13	16	1
SITE: 4	7	11	1
SITE: 25	26	33	0
SITE: 9	11	16	0
SITE: 47	50	51	1
SITE: 1	3	4	0
SITE: 14	18	19	1
SITE: 35	36	44	0
SITE: 35	44	45	1
SITE: 45	47	51	1
SITE: 1	2	9	1
SITE: 59	60	62	0
SITE: 14	16	22	1
SITE: 54	59	61	0
SITE: 35	40	49	0
SITE: 19	25	28	0
SITE: 35	49	51	1
SITE: 28	34	35	0
SITE: 14	22	28	1
SITE: 54	61	62	0
SITE: 0	1	9	0
SITE: 0	0	14	0
SITE: 35	51	54	1
SITE: 45	54	62	0
SITE: 28	35	45	1
SITE: 4	9	19	0
SITE: 19	33	45	1
SITE: 28	58	62	1
SITE: 4	14	28	1
SITE: 19	45	62	1
SITE: 4	19	62	0
SITE: 4	62	63	1
SITE: 4	63	63	1
SITE: 4	28	28	1
SITE: 4	4	4	1
MPS Info: 3.33358 1.3586 0.818638 
Writing MPS done!
