LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -1.58955 -1.56084 0.460865 0.937319 -0.965016 -0.98136 -0.207456 1.48496 -0.605229 0.0149926 0.37254 -1.07578 -1.01308 -0.595697 1.40876 0.701499 0.0416056 -1.38034 -1.22136 0.529858 1.3498 -0.421968 0.341821 -0.666254 0.744943 0.602429 -0.947706 0.404332 -0.512312 1.01481 -0.724352 -1.16045 0.924188 -0.0215687 -0.00986577 1.45338 -0.836645 -0.784144 1.3373 0.0731181 0.987588 -1.44014 0.768711 0.141199 -0.026048 0.869209 0.129727 0.520002 0.619221 -0.860132 -0.210407 -0.396696 1.49228 -0.455418 -0.390962 -0.0526394 0.561266 0.999687 -0.227628 0.367462 -1.45954 -0.632084 0.220531 1.20251 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 0	1	3	0
SITE: 11	12	14	0
SITE: 0	2	4	0
SITE: 34	35	38	0
SITE: 17	20	21	1
SITE: 60	61	63	0
SITE: 29	31	32	0
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 13	14	19	1
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 52	55	57	0
SITE: 52	57	58	1
SITE: 52	58	59	1
SITE: 52	59	60	0
SITE: 47	48	52	1
SITE: 50	52	60	1
SITE: 4	5	7	0
SITE: 3	6	7	1
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	30	32	1
SITE: 25	26	32	1
SITE: 19	21	23	1
SITE: 27	32	34	0
SITE: 38	41	42	1
SITE: 33	37	38	1
SITE: 0	3	7	0
SITE: 0	0	8	0
SITE: 56	60	63	1
SITE: 19	23	24	1
SITE: 42	44	45	1
SITE: 4	8	9	0
SITE: 7	9	13	1
SITE: 38	42	43	1
SITE: 38	43	45	1
SITE: 50	62	63	0
SITE: 47	50	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 39	45	63	0
SITE: 38	56	63	1
SITE: 34	38	63	1
SITE: 33	39	63	0
SITE: 27	33	63	0
SITE: 25	34	63	1
SITE: 24	27	63	0
SITE: 22	24	63	0
SITE: 19	25	63	1
SITE: 16	19	63	1
SITE: 13	22	63	0
SITE: 10	13	63	1
SITE: 7	10	63	1
SITE: 4	63	63	0
SITE: 4	7	16	1
SITE: 4	4	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -1.21014 1.49807 0.0926714 
Writing MPS done!
