LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.579331 0.709371 0.292135 0.864679 1.63282 -1.14798 0.839287 0.12332 1.13755 -1.57394 0.521399 1.53318 -0.321125 -0.738201 -0.0978873 0.150344 -0.00509909 -1.51035 -1.20136 1.28 1.32289 -1.12429 0.493153 1.26996 -0.920255 -0.547264 0.303701 -1.04531 -0.274529 1.46176 0.800212 1.38414 0.0202242 -1.4168 0.504293 0.261792 -0.539682 0.923601 -0.701375 1.37061 -0.532299 -1.28467 0.0724266 -0.2563 1.26989 -1.53895 1.38399 -1.0022 0.663745 1.43374 0.409505 0.533503 1.56665 1.50498 -0.590568 1.21511 -1.3776 -0.739479 -1.22067 -1.56409 0.986801 0.911865 -1.33835 -1.6085 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 54	57	59	1
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 53	55	59	1
SITE: 52	53	59	0
SITE: 49	51	52	1
SITE: 8	9	11	1
SITE: 59	61	62	0
SITE: 59	60	63	1
SITE: 3	4	6	1
SITE: 29	31	32	0
SITE: 46	47	49	1
SITE: 5	6	8	0
SITE: 29	30	33	0
SITE: 29	33	34	0
SITE: 29	34	35	1
SITE: 27	29	32	1
SITE: 49	52	54	0
SITE: 54	59	63	0
SITE: 36	37	39	1
SITE: 38	39	41	0
SITE: 36	38	41	1
SITE: 21	23	24	1
SITE: 24	26	27	0
SITE: 41	43	44	1
SITE: 11	13	14	1
SITE: 8	11	12	0
SITE: 16	17	21	1
SITE: 18	21	24	0
SITE: 22	24	27	0
SITE: 36	41	42	1
SITE: 1	2	5	1
SITE: 5	8	10	1
SITE: 0	3	5	1
SITE: 50	54	63	0
SITE: 49	62	63	1
SITE: 48	49	63	1
SITE: 46	50	63	0
SITE: 32	36	40	1
SITE: 44	46	63	1
SITE: 42	44	63	1
SITE: 40	42	63	0
SITE: 35	40	63	1
SITE: 32	35	63	0
SITE: 28	32	63	0
SITE: 27	48	63	0
SITE: 25	27	63	1
SITE: 22	28	63	0
SITE: 18	22	63	1
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 1	5	10	0
SITE: 12	14	63	0
SITE: 10	12	63	0
SITE: 7	10	63	1
SITE: 1	7	63	0
SITE: 0	63	63	1
SITE: 0	1	25	1
SITE: 0	25	25	1
SITE: 0	0	0	1
MPS Info: 4.34808 1.15453 0.406129 
Writing MPS done!
