LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0786432 -0.331775 -1.0213 0.145428 -0.0489724 0.847314 0.789988 -1.46793 -0.410592 1.36703 0.83415 -1.31461 -0.691576 0.0218197 1.29754 0.876506 -0.862674 -0.816923 -1.30804 -0.50744 1.46641 1.51478 -0.313951 -1.30984 -0.892533 -1.05557 1.37619 -1.06054 -1.5427 0.184684 1.52254 1.09297 0.414697 -0.615562 -1.13122 1.08361 1.19651 -1.54437 0.211559 1.09064 -0.172904 -1.00715 0.465941 -0.34964 0.998234 0.237911 0.227928 -0.630441 1.53295 -0.840232 0.423307 1.10578 -1.04335 -0.0971242 0.473995 -0.0128896 -0.996975 -0.317262 -0.351107 -1.22247 1.21967 -0.682531 0.335674 1.21021 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 23	25	27	1
SITE: 23	27	28	1
SITE: 20	21	23	1
SITE: 22	23	28	0
SITE: 34	36	37	1
SITE: 28	30	31	0
SITE: 15	16	18	1
SITE: 33	34	37	0
SITE: 35	37	39	1
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 17	18	20	1
SITE: 17	20	22	0
SITE: 13	14	17	0
SITE: 57	59	60	0
SITE: 60	61	63	1
SITE: 15	17	22	0
SITE: 31	32	35	0
SITE: 41	42	44	0
SITE: 58	60	63	1
SITE: 8	11	12	1
SITE: 31	35	38	0
SITE: 31	38	39	0
SITE: 31	39	40	0
SITE: 28	31	33	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 22	28	29	1
SITE: 52	54	55	0
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 52	57	58	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 44	45	52	1
SITE: 44	52	55	0
SITE: 43	44	55	1
SITE: 4	5	8	1
SITE: 55	62	63	0
SITE: 50	55	63	1
SITE: 43	50	63	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 33	40	63	1
SITE: 8	12	13	0
SITE: 4	8	10	0
SITE: 13	19	22	1
SITE: 13	22	24	1
SITE: 29	58	63	1
SITE: 24	29	63	0
SITE: 15	24	63	1
SITE: 13	15	63	1
SITE: 10	13	63	0
SITE: 0	4	6	1
SITE: 6	33	63	0
SITE: 1	6	63	1
SITE: 0	63	63	0
SITE: 0	0	10	1
SITE: 1	1	10	0
SITE: 10	10	10	0
MPS Info: 2.5908 2.09686 0.00115602 
Writing MPS done!
