LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.02153 -0.255091 1.53031 0.683077 1.48741 0.0954805 0.136146 -1.62078 -1.14551 1.09373 0.893547 -0.244414 -0.251226 -1.09446 -0.544494 0.432456 -0.121861 -0.175399 0.508647 1.49537 1.25562 0.43989 -0.788518 -0.529509 -0.10325 1.5585 -1.54778 -1.34942 0.319929 -0.740855 1.29162 -0.554371 -0.579685 -1.58488 -1.53031 -1.05718 -1.45727 -1.44704 0.841938 -0.365651 0.647985 0.763985 -0.00828319 -1.25005 1.18972 -0.919358 1.19964 0.172283 0.775054 -1.13159 -1.36071 1.199 -1.56741 -0.23404 -1.08958 -0.595514 -1.24477 -0.107393 -0.38328 -1.41298 -1.19736 -0.208261 1.40445 -0.336017 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 49	51	52	0
SITE: 25	26	28	1
SITE: 43	44	46	1
SITE: 42	43	46	1
SITE: 33	37	38	1
SITE: 30	31	33	0
SITE: 27	29	30	0
SITE: 28	30	33	1
SITE: 27	28	33	1
SITE: 25	27	33	0
SITE: 7	8	10	0
SITE: 2	4	5	1
SITE: 45	46	48	0
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 56	58	59	1
SITE: 56	59	61	1
SITE: 7	9	11	0
SITE: 19	20	22	0
SITE: 18	19	22	0
SITE: 48	49	52	0
SITE: 53	54	56	0
SITE: 52	53	56	1
SITE: 0	2	3	1
SITE: 33	38	39	1
SITE: 33	39	40	1
SITE: 33	35	41	0
SITE: 33	41	42	0
SITE: 33	40	45	0
SITE: 56	61	63	0
SITE: 32	33	45	1
SITE: 52	56	57	1
SITE: 5	7	10	1
SITE: 10	11	13	0
SITE: 10	13	14	0
SITE: 10	12	15	1
SITE: 47	48	52	0
SITE: 0	0	5	1
SITE: 21	22	24	1
SITE: 3	5	10	0
SITE: 1	1	10	1
SITE: 45	47	52	1
SITE: 10	15	16	0
SITE: 45	52	55	0
SITE: 17	18	23	1
SITE: 3	10	14	1
SITE: 17	23	24	0
SITE: 17	24	25	1
SITE: 45	55	57	1
SITE: 45	57	63	0
SITE: 42	45	63	1
SITE: 6	14	17	1
SITE: 3	3	17	0
SITE: 6	17	21	1
SITE: 6	6	25	1
SITE: 32	42	63	1
SITE: 25	32	63	1
SITE: 21	25	63	0
SITE: 16	63	63	1
SITE: 16	16	50	1
SITE: 21	21	50	0
SITE: 50	50	50	0
MPS Info: 0.129904 2.06325 0.687878 
Writing MPS done!
