HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.11321 1.15326 -1.60276 -0.973345 -0.722666 0.266211 -0.142221 1.0718 0.986538 -1.11112 -1.35437 -1.43312 1.08375 -0.00193097 1.04643 0.231313 1.34287 0.821407 0.355296 0.170918 1.46192 0.291058 1.37127 0.119525 1.5966 0.412817 1.03143 0.911183 -1.50307 1.36584 0.669965 -0.142927 0.81737 -0.8481 0.0611376 0.331674 -0.413992 -1.25975 -0.12822 -0.353109 0.127115 -1.53457 -1.31011 0.690777 1.21422 -1.27012 -0.669695 -0.330808 -0.672962 1.20208 0.526626 -1.50586 0.0757149 -0.877059 0.440728 0.751735 0.339881 -1.16046 -1.62328 0.115606 -0.0326081 1.23479 0.0758607 0.188377 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 24	26	27	0
SITE: 24	27	29	0
SITE: 24	29	30	0
SITE: 1	2	4	1
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 10	12	14	1
SITE: 7	8	10	1
SITE: 9	10	14	0
SITE: 22	24	25	1
SITE: 20	22	23	0
SITE: 14	16	17	0
SITE: 58	59	61	0
SITE: 17	18	20	0
SITE: 48	49	51	0
SITE: 50	51	53	1
SITE: 57	58	61	1
SITE: 30	32	33	0
SITE: 17	20	21	1
SITE: 38	39	41	1
SITE: 37	38	41	0
SITE: 36	37	41	1
SITE: 35	40	41	0
SITE: 57	61	62	1
SITE: 13	14	17	1
SITE: 1	3	5	1
SITE: 54	55	57	0
SITE: 53	54	57	1
SITE: 53	57	60	1
SITE: 45	46	48	1
SITE: 45	47	50	1
SITE: 1	4	6	0
SITE: 41	45	48	0
SITE: 48	50	53	0
SITE: 43	48	53	1
SITE: 1	5	7	0
SITE: 9	13	17	0
SITE: 30	33	34	0
SITE: 30	34	35	0
SITE: 30	35	36	1
SITE: 30	36	41	0
SITE: 30	41	43	0
SITE: 52	53	60	0
SITE: 7	9	17	0
SITE: 23	30	31	0
SITE: 56	60	63	1
SITE: 0	1	7	1
SITE: 7	17	19	0
SITE: 0	0	15	1
SITE: 52	62	63	0
SITE: 43	56	63	0
SITE: 31	43	63	0
SITE: 25	31	63	0
SITE: 6	7	19	1
SITE: 23	52	63	0
SITE: 21	23	63	1
SITE: 19	25	63	0
SITE: 15	19	63	1
SITE: 6	63	63	1
SITE: 6	6	21	1
SITE: 15	21	21	0
SITE: 15	15	15	0
MPS Info: 6.58969 1.58328 0.0975314 
Writing MPS done!
