LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.734399 0.487427 -0.420419 0.123691 1.15056 -0.195071 -0.329958 -0.350921 -0.446948 1.51465 1.45929 -0.303667 -1.02356 -1.10634 0.989952 -1.55014 -0.679086 -1.01623 1.34031 0.174547 -0.406621 1.48803 0.0540934 0.185176 1.14132 0.632695 1.59984 1.29644 0.339744 -0.150275 0.865336 -1.17232 -0.378349 1.61885 0.725871 0.22685 -0.602526 -1.30472 0.672048 -1.08753 0.797995 -1.15973 -0.896307 0.930162 1.29772 -0.0133714 0.75083 0.322099 1.3321 1.54957 -1.30905 1.55318 0.652123 -0.624007 0.553785 1.4468 1.08366 1.13101 -1.01937 -0.743943 1.4965 0.750401 1.27455 0.813066 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 50	51	53	0
SITE: 24	26	27	0
SITE: 15	17	18	1
SITE: 55	57	58	0
SITE: 60	62	63	1
SITE: 56	59	60	1
SITE: 55	56	60	1
SITE: 12	13	15	1
SITE: 9	10	12	0
SITE: 23	24	27	1
SITE: 41	42	44	0
SITE: 43	44	46	1
SITE: 37	39	40	0
SITE: 38	40	43	1
SITE: 37	38	43	1
SITE: 36	37	43	0
SITE: 8	9	12	1
SITE: 30	31	33	1
SITE: 32	33	35	1
SITE: 12	15	16	1
SITE: 46	48	50	1
SITE: 50	52	54	1
SITE: 46	50	53	1
SITE: 41	43	46	1
SITE: 45	46	53	0
SITE: 12	16	18	0
SITE: 7	8	12	0
SITE: 27	28	30	0
SITE: 27	29	32	0
SITE: 25	27	32	1
SITE: 30	32	35	0
SITE: 19	21	22	0
SITE: 41	45	53	0
SITE: 41	53	54	1
SITE: 58	60	63	1
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 3	4	6	0
SITE: 6	7	12	1
SITE: 5	6	12	0
SITE: 3	5	12	0
SITE: 0	3	12	1
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 34	35	41	0
SITE: 19	22	23	0
SITE: 19	20	25	1
SITE: 19	25	30	0
SITE: 0	11	19	1
SITE: 54	58	61	1
SITE: 30	34	41	1
SITE: 30	41	47	1
SITE: 19	30	36	0
SITE: 0	19	23	0
SITE: 47	55	61	1
SITE: 36	54	61	0
SITE: 36	61	63	1
SITE: 0	0	36	0
SITE: 14	36	47	1
SITE: 14	47	63	1
SITE: 14	14	63	0
SITE: 23	23	63	0
SITE: 63	63	63	0
MPS Info: -3.97808 2.16383 0.899211 
Writing MPS done!
