HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.06716 1.54585 -1.3964 -0.450279 0.913099 -1.18655 0.847255 0.781117 1.15936 0.993489 1.47432 1.59062 0.542068 -0.0613076 -1.24133 0.278332 -1.44325 -0.0627668 1.19363 0.206812 -0.209287 -1.10824 -1.05567 0.372948 1.17944 -0.896222 0.169515 0.860498 -1.404 0.998739 -1.46147 0.0873203 -1.49595 -1.42945 1.38204 0.111845 0.539742 -0.548187 -0.977668 -0.642486 0.877162 -1.19313 0.889775 1.63182 -1.5658 -0.0601833 0.406248 0.418273 -1.20774 1.32786 0.784922 0.265059 1.21337 0.493105 -1.30244 1.0033 -1.29798 -1.60844 -1.48372 0.140792 0.156699 -0.611894 -0.573672 -0.70621 
st	op	ed	phy
SITE: 8	10	11	1
SITE: 41	43	44	1
SITE: 30	32	33	1
SITE: 54	56	57	1
SITE: 54	57	58	0
SITE: 27	28	30	0
SITE: 29	30	33	0
SITE: 27	29	33	0
SITE: 33	34	36	1
SITE: 40	41	44	0
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 37	38	44	1
SITE: 36	42	44	0
SITE: 35	37	44	1
SITE: 33	35	44	0
SITE: 33	44	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 27	33	36	0
SITE: 1	5	6	1
SITE: 13	14	16	0
SITE: 51	52	54	1
SITE: 24	25	27	0
SITE: 21	22	24	0
SITE: 23	24	27	1
SITE: 48	51	54	0
SITE: 15	16	18	0
SITE: 11	13	15	0
SITE: 12	15	18	0
SITE: 1	3	7	1
SITE: 1	7	8	0
SITE: 0	1	8	1
SITE: 47	48	54	1
SITE: 21	23	27	1
SITE: 11	12	18	1
SITE: 54	58	59	1
SITE: 18	20	21	0
SITE: 11	18	19	0
SITE: 19	26	27	1
SITE: 17	19	27	0
SITE: 60	62	63	0
SITE: 8	11	17	0
SITE: 6	8	17	1
SITE: 46	53	54	0
SITE: 45	46	54	0
SITE: 9	17	27	1
SITE: 6	21	27	1
SITE: 0	6	27	1
SITE: 9	27	36	1
SITE: 54	55	60	1
SITE: 54	60	61	1
SITE: 54	59	63	1
SITE: 47	54	63	1
SITE: 45	61	63	1
SITE: 36	45	63	1
SITE: 0	9	36	1
SITE: 31	36	63	0
SITE: 0	63	63	0
SITE: 0	0	47	0
SITE: 31	31	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: -3.00346 1.50515 0.280785 
Writing MPS done!
