HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -1.01399 0.624049 -1.11477 0.973639 1.05607 0.761948 -0.730828 0.505782 -1.47662 0.809459 0.29811 -0.72026 0.300936 -0.524445 -1.15792 -0.682923 0.0649579 0.344674 0.428638 -1.50521 1.36326 -0.0708049 -1.39385 -1.63436 -0.0824581 -0.482725 0.0865898 1.12915 -0.631203 0.791335 -1.48663 -0.772748 -0.28383 0.676047 -0.266945 0.389177 0.674873 -1.63802 -0.963362 1.08437 0.087531 0.142131 -0.543148 0.339948 -0.674015 -1.24671 -0.497404 -0.378895 0.596959 -0.347067 -0.520363 0.798205 1.45509 -1.43561 -0.291159 0.973486 -0.1293 0.20927 0.268894 -0.326761 -1.02271 0.255941 0.999971 0.948015 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 27	29	30	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 2	4	5	0
SITE: 1	3	5	0
SITE: 5	6	8	1
SITE: 53	55	56	0
SITE: 38	39	41	0
SITE: 18	19	23	1
SITE: 8	9	11	1
SITE: 2	5	8	1
SITE: 8	11	12	0
SITE: 8	12	13	0
SITE: 8	10	14	1
SITE: 8	14	15	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 49	50	53	1
SITE: 21	23	25	0
SITE: 44	45	47	1
SITE: 42	44	46	0
SITE: 30	31	33	1
SITE: 27	30	32	1
SITE: 1	2	8	1
SITE: 0	0	8	1
SITE: 42	46	47	1
SITE: 48	49	53	1
SITE: 53	56	57	1
SITE: 58	59	63	1
SITE: 24	25	27	0
SITE: 21	24	27	1
SITE: 27	32	33	0
SITE: 27	33	34	0
SITE: 27	28	35	0
SITE: 27	35	36	1
SITE: 21	27	34	0
SITE: 53	57	58	1
SITE: 53	58	61	0
SITE: 53	61	63	1
SITE: 51	53	63	1
SITE: 40	42	43	1
SITE: 8	15	16	1
SITE: 8	13	17	1
SITE: 7	8	17	0
SITE: 34	38	40	0
SITE: 21	34	36	0
SITE: 21	26	40	0
SITE: 40	43	47	1
SITE: 48	54	63	1
SITE: 47	48	63	0
SITE: 41	47	63	0
SITE: 40	41	63	1
SITE: 36	40	63	0
SITE: 21	36	63	1
SITE: 18	21	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 7	16	63	0
SITE: 1	63	63	0
SITE: 1	7	51	1
SITE: 1	51	51	0
SITE: 1	1	1	0
MPS Info: 6.38324 1.56292 0.493655 
Writing MPS done!
