LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.608576 0.0521759 0.329767 1.3151 -0.773579 0.552649 -0.444492 -1.52901 -0.266853 -1.05826 0.178949 0.525878 -0.170849 -0.940081 -0.572298 -0.353793 0.482069 0.795454 -0.343023 -1.25396 -0.375227 0.0940766 1.53754 0.139594 0.317381 0.314004 0.693195 0.774358 0.0623303 1.54161 0.193344 0.838985 0.122942 -0.0733804 -0.980648 -1.14963 0.711016 0.0229068 -0.269498 -0.94127 -1.30214 -0.787767 1.57602 0.287244 -0.214205 0.582818 0.394192 1.54467 0.173487 0.533385 1.28771 -0.0853823 -0.541315 1.51553 0.786658 -0.585577 -1.63433 0.39337 1.24585 -0.150462 0.302445 0.609127 -0.22676 1.32591 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 39	40	42	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 55	56	58	0
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 26	27	29	1
SITE: 28	29	31	1
SITE: 33	35	36	1
SITE: 3	4	6	1
SITE: 60	62	63	0
SITE: 59	61	63	0
SITE: 58	60	63	1
SITE: 57	58	63	0
SITE: 22	24	25	1
SITE: 17	18	22	0
SITE: 17	22	23	1
SITE: 16	17	23	1
SITE: 23	26	28	0
SITE: 21	23	28	0
SITE: 45	48	50	0
SITE: 44	45	50	0
SITE: 28	31	32	1
SITE: 30	32	34	0
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 28	33	37	0
SITE: 46	50	52	1
SITE: 28	36	38	0
SITE: 12	13	15	1
SITE: 0	0	3	1
SITE: 55	57	63	1
SITE: 52	59	63	0
SITE: 51	52	63	0
SITE: 11	14	15	1
SITE: 46	51	63	1
SITE: 6	9	10	0
SITE: 41	42	44	0
SITE: 28	37	39	0
SITE: 44	46	63	1
SITE: 43	44	63	1
SITE: 41	43	63	1
SITE: 39	41	63	0
SITE: 38	39	63	1
SITE: 28	55	63	1
SITE: 25	28	63	0
SITE: 21	25	63	1
SITE: 16	21	63	0
SITE: 15	16	63	1
SITE: 12	15	63	1
SITE: 11	12	63	1
SITE: 10	38	63	0
SITE: 8	10	63	0
SITE: 6	11	63	1
SITE: 5	6	63	0
SITE: 3	5	63	1
SITE: 2	3	63	0
SITE: 1	63	63	1
SITE: 1	2	8	1
SITE: 1	1	8	0
SITE: 8	8	8	1
MPS Info: -6.00534 1.62025 0.308218 
Writing MPS done!
