LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.829675 1.22994 0.948854 -0.435696 0.813716 -0.485622 -0.796063 0.918943 0.251617 -1.38443 -1.29498 -0.362921 1.5241 -1.11821 -0.795601 -0.212737 -1.23631 1.46293 -1.14802 -1.14627 1.25114 -0.783831 0.896704 0.89986 -0.934116 -0.293113 1.42745 0.622303 0.359559 0.440304 0.439049 1.52973 -0.177012 1.50258 -0.337949 1.51088 0.252221 -1.16241 0.502158 1.5106 0.948004 0.236562 1.53567 -0.209629 1.40571 0.892615 0.302018 0.471915 -1.43086 0.910721 -1.2574 -1.41263 -0.448346 -1.01397 -1.12285 0.169111 0.0920848 -0.950588 -1.65545 -0.0749059 0.870366 -1.61094 1.14464 -1.35785 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 48	50	51	0
SITE: 17	19	20	0
SITE: 39	40	42	1
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 57	58	63	1
SITE: 16	17	20	0
SITE: 47	49	51	0
SITE: 9	10	12	0
SITE: 42	44	45	1
SITE: 30	31	33	0
SITE: 33	35	36	0
SITE: 20	22	23	1
SITE: 20	21	24	1
SITE: 9	12	13	1
SITE: 13	14	16	1
SITE: 8	9	13	0
SITE: 7	11	13	0
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 51	53	54	0
SITE: 39	42	43	1
SITE: 56	57	63	1
SITE: 4	5	13	1
SITE: 8	13	16	1
SITE: 33	36	37	1
SITE: 37	39	41	1
SITE: 37	41	43	0
SITE: 33	37	38	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 23	24	26	1
SITE: 20	23	26	1
SITE: 20	26	29	0
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 29	30	33	0
SITE: 0	3	8	1
SITE: 33	38	43	1
SITE: 32	33	43	0
SITE: 48	51	54	1
SITE: 55	59	63	0
SITE: 54	56	63	1
SITE: 43	46	47	1
SITE: 43	45	48	1
SITE: 43	48	52	0
SITE: 52	54	63	1
SITE: 47	52	63	0
SITE: 43	47	63	0
SITE: 34	43	63	1
SITE: 15	16	20	0
SITE: 32	34	63	0
SITE: 29	32	63	1
SITE: 25	29	63	0
SITE: 20	25	63	0
SITE: 18	20	63	1
SITE: 15	55	63	1
SITE: 8	18	63	1
SITE: 4	8	63	0
SITE: 0	63	63	0
SITE: 0	0	15	1
SITE: 4	15	15	1
SITE: 4	4	4	0
MPS Info: -0.142242 0.878 0.694495 
Writing MPS done!
