HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.34674 1.40923 -0.702045 -1.30023 1.0076 1.17643 1.24813 -0.0755858 -1.13097 -1.62132 -0.684507 -1.31279 -0.782431 -0.643198 0.906541 -0.588886 1.1327 -1.42367 -1.21469 -1.43343 1.34083 0.45059 0.392265 -1.12752 -0.91679 0.219198 -1.63724 1.02778 -0.433051 0.0571289 0.890503 -0.312253 -1.59047 -0.486646 -0.945146 -0.0504815 -0.737657 -0.214895 0.657742 0.505616 1.58763 0.825017 0.536616 -1.09797 0.40593 1.17316 1.65448 1.11927 -0.472604 -0.0955093 -0.00376944 1.02004 0.410403 1.30471 -0.457497 1.47661 -0.0850234 -0.686702 0.548024 -0.27639 -0.644091 -0.117434 -0.299095 -0.841159 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 8	9	11	0
SITE: 3	5	6	1
SITE: 0	1	3	0
SITE: 16	18	20	1
SITE: 23	24	26	0
SITE: 25	26	28	0
SITE: 44	46	47	1
SITE: 22	25	27	0
SITE: 40	42	43	1
SITE: 39	40	43	0
SITE: 0	0	4	0
SITE: 11	13	14	1
SITE: 52	53	55	1
SITE: 31	32	34	0
SITE: 38	41	43	1
SITE: 51	54	55	0
SITE: 17	20	22	0
SITE: 15	17	21	1
SITE: 21	23	27	1
SITE: 16	21	27	1
SITE: 15	22	27	0
SITE: 11	12	15	0
SITE: 50	51	55	0
SITE: 37	39	43	1
SITE: 27	28	30	0
SITE: 16	27	30	0
SITE: 55	57	58	1
SITE: 11	15	16	0
SITE: 10	11	16	1
SITE: 34	36	37	1
SITE: 16	30	31	1
SITE: 3	6	7	0
SITE: 37	43	44	0
SITE: 55	56	59	0
SITE: 55	59	60	0
SITE: 55	58	61	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 52	55	63	0
SITE: 34	37	38	1
SITE: 3	7	8	0
SITE: 2	3	8	1
SITE: 44	47	48	1
SITE: 44	45	49	1
SITE: 38	48	49	1
SITE: 10	16	29	1
SITE: 29	33	34	0
SITE: 34	38	44	1
SITE: 29	34	35	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 44	49	63	1
SITE: 35	44	63	1
SITE: 31	35	63	0
SITE: 29	31	63	1
SITE: 14	29	63	0
SITE: 10	14	63	0
SITE: 8	10	63	0
SITE: 4	8	63	0
SITE: 2	63	63	0
SITE: 2	2	61	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 1.89684 1.62502 0.805429 
Writing MPS done!
