LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.683449 1.19592 0.760695 0.632174 -0.434289 0.971248 -1.01716 -0.77943 0.63362 -0.642822 0.417271 1.3536 0.772721 -0.108809 1.57645 -1.01205 -0.352154 -0.106106 1.2003 1.56353 -0.218257 -0.235686 -1.00523 -0.0883148 -0.482297 -1.27945 -0.520016 1.48395 -1.32474 0.0410568 0.153388 0.935518 -0.690603 1.42548 0.446757 -1.39202 0.63873 0.0210612 -1.65723 -0.209988 1.4772 1.07203 0.657681 0.392653 -1.13383 0.243763 -1.389 1.01754 1.02043 -1.22752 0.99156 -1.63821 0.131496 -1.06676 -1.36898 -0.787452 1.37573 0.0251695 -0.708063 -0.50306 0.972145 -0.0972444 -1.0933 0.570121 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 51	53	54	1
SITE: 11	12	14	1
SITE: 25	27	28	1
SITE: 24	25	28	0
SITE: 51	54	55	1
SITE: 44	46	47	1
SITE: 11	14	15	1
SITE: 38	40	41	0
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 11	15	16	1
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 33	37	38	1
SITE: 32	33	38	0
SITE: 38	41	42	0
SITE: 28	29	31	1
SITE: 26	28	31	0
SITE: 31	32	38	1
SITE: 30	31	38	0
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 0	1	3	0
SITE: 47	48	51	1
SITE: 5	6	8	1
SITE: 9	11	13	1
SITE: 57	58	60	0
SITE: 8	9	13	1
SITE: 0	2	4	0
SITE: 7	8	13	1
SITE: 7	13	16	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 3	4	7	1
SITE: 0	0	7	1
SITE: 34	38	45	1
SITE: 7	16	17	0
SITE: 7	10	18	1
SITE: 7	18	21	0
SITE: 7	21	22	1
SITE: 7	22	23	0
SITE: 7	17	24	0
SITE: 3	7	23	0
SITE: 51	52	59	0
SITE: 50	51	59	1
SITE: 57	59	63	0
SITE: 50	61	63	0
SITE: 47	50	63	0
SITE: 45	57	63	1
SITE: 39	45	63	0
SITE: 34	39	63	1
SITE: 30	34	63	0
SITE: 26	30	63	0
SITE: 24	26	63	0
SITE: 23	24	63	0
SITE: 5	23	63	0
SITE: 3	63	63	1
SITE: 3	3	47	1
SITE: 5	5	47	0
SITE: 47	47	47	0
MPS Info: 0.392478 0.9469 0.188878 
Writing MPS done!
