HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 1.56784 -0.733003 -0.0829579 0.268972 -0.725109 0.138163 0.896555 -0.947638 -0.6125 1.37252 1.16157 1.11841 0.912518 -0.821328 0.683238 -0.44783 -0.585677 -0.756197 1.30031 -1.32574 -0.352802 -0.427318 -0.24857 -0.36725 1.15171 -0.387919 -0.902978 0.875729 -0.135822 -1.04418 1.13621 0.37849 1.42958 1.08931 -0.302447 -0.709969 -1.19645 -1.40021 1.4294 -0.362516 0.517768 -1.47065 0.496261 -1.59484 -1.29415 1.48295 1.56231 0.0465098 1.24305 0.281827 0.771121 -0.307215 0.503373 -1.22479 0.952996 -1.0887 1.64139 1.28934 0.96672 -0.200833 -0.0761693 0.982503 1.07231 -0.204919 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 41	43	44	1
SITE: 41	44	46	1
SITE: 53	55	56	1
SITE: 35	37	38	0
SITE: 38	40	41	1
SITE: 38	41	42	1
SITE: 9	10	12	1
SITE: 29	30	32	1
SITE: 35	38	39	0
SITE: 29	32	33	0
SITE: 53	56	57	0
SITE: 18	19	21	0
SITE: 15	17	18	1
SITE: 53	57	58	1
SITE: 46	48	49	1
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 24	28	29	0
SITE: 16	18	21	1
SITE: 50	52	53	0
SITE: 23	24	29	1
SITE: 0	0	3	0
SITE: 46	47	50	1
SITE: 9	12	13	1
SITE: 6	7	9	1
SITE: 8	9	13	0
SITE: 8	13	14	0
SITE: 60	62	63	0
SITE: 33	35	36	0
SITE: 29	33	34	0
SITE: 22	23	29	1
SITE: 8	14	15	1
SITE: 8	15	16	0
SITE: 58	59	61	1
SITE: 54	60	61	1
SITE: 4	5	8	0
SITE: 6	8	16	0
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 16	20	29	1
SITE: 11	16	29	1
SITE: 46	50	51	0
SITE: 53	54	61	1
SITE: 25	29	34	0
SITE: 39	46	49	0
SITE: 1	3	4	1
SITE: 1	2	6	1
SITE: 1	4	11	1
SITE: 53	61	63	0
SITE: 34	39	42	0
SITE: 1	1	25	1
SITE: 11	25	34	1
SITE: 6	11	34	1
SITE: 6	34	36	1
SITE: 49	53	58	0
SITE: 42	51	58	1
SITE: 42	58	63	0
SITE: 6	6	42	0
SITE: 36	49	63	0
SITE: 31	42	63	0
SITE: 31	63	63	1
SITE: 31	31	36	1
SITE: 36	36	36	1
MPS Info: -0.201016 1.63207 0.497562 
Writing MPS done!
