LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.851379 -0.203791 -0.570946 1.64199 0.816159 -0.357575 1.48516 -0.381619 -1.46935 -0.548065 -0.490917 0.405551 -1.62467 -0.298814 -0.432406 0.466406 0.69224 -0.279464 1.22697 0.350388 -0.254136 -0.0654549 -0.803454 1.38664 -0.489228 0.507623 0.0418612 0.657758 -1.00769 -0.469673 -0.0271934 1.00831 -0.789221 -0.434835 0.0256359 -0.767472 1.03468 -1.02195 -1.05546 1.52 0.557351 0.172647 -0.270698 -1.24401 0.594088 1.45955 1.39002 0.0945968 -0.0268704 -1.48903 -1.50189 0.708723 -0.876003 -0.666238 -1.63512 -1.31045 -1.20943 -0.0803848 -0.925454 0.241534 0.913928 -1.35865 0.148196 -0.964556 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 3	4	6	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 50	51	53	0
SITE: 0	0	3	0
SITE: 3	8	9	0
SITE: 36	38	39	1
SITE: 43	45	46	1
SITE: 49	50	53	0
SITE: 60	61	63	1
SITE: 1	3	5	1
SITE: 35	37	39	0
SITE: 36	39	41	0
SITE: 34	36	40	0
SITE: 48	49	53	0
SITE: 52	53	58	1
SITE: 12	14	15	1
SITE: 22	23	25	0
SITE: 10	12	13	1
SITE: 25	27	28	0
SITE: 42	43	46	1
SITE: 16	18	19	1
SITE: 30	31	33	0
SITE: 44	46	48	1
SITE: 13	16	17	0
SITE: 48	57	58	0
SITE: 59	60	63	1
SITE: 58	59	63	1
SITE: 52	58	63	1
SITE: 48	52	63	1
SITE: 47	48	63	0
SITE: 32	34	35	0
SITE: 25	28	29	1
SITE: 25	29	30	0
SITE: 25	30	32	0
SITE: 25	32	33	0
SITE: 9	10	13	1
SITE: 24	25	33	0
SITE: 26	33	40	0
SITE: 21	22	26	1
SITE: 26	40	41	1
SITE: 20	24	26	1
SITE: 19	20	26	0
SITE: 17	21	26	1
SITE: 44	47	63	0
SITE: 42	44	63	0
SITE: 41	42	63	1
SITE: 11	13	17	1
SITE: 15	17	26	1
SITE: 1	1	9	0
SITE: 35	41	63	1
SITE: 26	35	63	1
SITE: 19	26	63	0
SITE: 15	19	63	0
SITE: 11	15	63	1
SITE: 9	11	63	1
SITE: 5	9	63	1
SITE: 2	63	63	1
SITE: 2	5	62	1
SITE: 2	62	62	0
SITE: 2	2	2	1
MPS Info: 6.26326 1.79228 0.0588064 
Writing MPS done!
