HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.601035 0.316782 0.0857726 0.341612 -0.00294533 0.30478 -0.150189 0.414004 0.964724 -0.358551 1.01271 -1.49055 0.220559 -0.678824 -1.13012 0.103325 -0.538972 -0.626179 1.28031 1.24411 -0.325893 0.275008 -0.399902 1.01654 -0.503089 0.761774 1.16561 -0.994627 -0.373605 -1.49113 -0.388356 1.1539 -0.986458 -0.835454 -0.816606 0.481621 -1.49342 0.212041 0.148073 1.65999 -1.28235 -1.62612 1.19254 -1.19734 0.729914 0.571115 0.308046 1.56872 1.19853 1.30796 0.151209 -1.23741 0.428997 0.134812 1.1526 0.963548 0.26026 -0.291493 -1.36024 -1.58928 0.797493 -0.561447 -0.688815 -0.713911 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 36	37	39	1
SITE: 36	39	42	0
SITE: 33	34	36	1
SITE: 32	33	36	0
SITE: 31	32	36	0
SITE: 30	31	36	1
SITE: 29	30	36	1
SITE: 28	29	36	0
SITE: 36	42	43	1
SITE: 36	43	44	1
SITE: 46	47	49	0
SITE: 8	10	11	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 8	9	14	0
SITE: 58	59	61	0
SITE: 7	8	14	0
SITE: 48	49	51	1
SITE: 12	14	16	1
SITE: 27	35	36	0
SITE: 26	27	36	1
SITE: 60	61	63	0
SITE: 58	60	63	0
SITE: 16	18	19	1
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 46	48	51	0
SITE: 51	55	56	0
SITE: 45	46	51	1
SITE: 25	26	36	0
SITE: 16	17	20	0
SITE: 44	45	51	0
SITE: 44	51	53	1
SITE: 24	25	36	1
SITE: 23	24	36	0
SITE: 22	23	36	0
SITE: 28	36	44	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 53	56	63	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 1	3	4	1
SITE: 19	20	22	0
SITE: 15	19	21	1
SITE: 2	4	7	1
SITE: 1	6	7	1
SITE: 12	16	21	0
SITE: 12	21	22	1
SITE: 50	53	63	1
SITE: 44	50	63	0
SITE: 38	44	63	1
SITE: 28	38	63	0
SITE: 22	28	63	1
SITE: 15	22	63	1
SITE: 12	15	63	1
SITE: 7	12	63	0
SITE: 2	7	63	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	2	2	1
SITE: 1	1	1	1
MPS Info: -0.142037 1.78306 0.194992 
Writing MPS done!
