HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.36845 -0.383075 1.07995 -0.813481 0.622279 1.30037 -0.559027 0.612909 -0.0867586 -0.311173 -1.10139 1.35542 0.681865 -0.773827 1.18545 0.842555 1.64322 -0.712858 1.29364 0.63754 -0.343833 -1.29988 -0.299014 0.0940123 -0.506555 -0.0046877 -0.213447 0.252277 -0.215083 -0.0864979 -0.478647 -0.469708 0.624233 1.55439 0.632833 0.793894 -1.29544 1.35054 -1.21104 -0.795014 -0.0822703 -0.415808 0.728356 -0.355674 1.59387 1.17901 0.0375536 -0.552755 -0.985124 -0.482796 0.564483 1.59605 1.58525 0.335074 1.01953 0.702048 -1.03232 -0.34427 0.191068 0.443018 -0.891615 0.467853 1.59193 -1.48125 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 35	37	38	0
SITE: 13	14	16	1
SITE: 10	11	13	1
SITE: 51	54	55	1
SITE: 60	62	63	0
SITE: 16	18	19	0
SITE: 48	49	51	1
SITE: 12	13	16	1
SITE: 42	44	45	1
SITE: 10	12	16	1
SITE: 9	10	16	0
SITE: 33	35	36	0
SITE: 47	48	51	1
SITE: 51	55	56	1
SITE: 51	56	57	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 15	16	19	1
SITE: 31	33	34	1
SITE: 0	2	4	1
SITE: 46	47	51	1
SITE: 17	19	21	1
SITE: 17	21	22	1
SITE: 51	53	58	0
SITE: 59	60	63	1
SITE: 0	0	6	1
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 38	39	43	0
SITE: 6	7	9	1
SITE: 1	6	8	0
SITE: 51	58	59	0
SITE: 36	40	43	0
SITE: 17	20	23	0
SITE: 17	22	24	0
SITE: 17	23	25	0
SITE: 29	31	32	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 25	26	30	0
SITE: 25	30	32	0
SITE: 17	25	29	0
SITE: 17	29	32	0
SITE: 51	57	61	1
SITE: 1	1	9	1
SITE: 8	15	17	0
SITE: 4	8	17	1
SITE: 36	38	45	1
SITE: 36	45	46	0
SITE: 51	61	63	1
SITE: 32	36	43	0
SITE: 17	32	34	1
SITE: 17	34	43	1
SITE: 17	43	46	1
SITE: 50	51	63	0
SITE: 46	50	63	1
SITE: 24	46	63	0
SITE: 17	59	63	0
SITE: 9	17	63	0
SITE: 4	63	63	0
SITE: 4	4	24	0
SITE: 9	24	24	0
SITE: 9	9	9	0
MPS Info: -2.51933 1.70221 0.269489 
Writing MPS done!
