HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.137133 -1.64617 -0.946039 1.04628 -1.54177 0.928565 1.54243 -1.45258 0.100607 -0.921609 0.149251 -0.00922127 -0.391024 -0.381941 0.348719 -0.131768 0.111663 0.474692 0.408635 1.06464 1.39017 0.631521 -1.54518 -0.250573 1.58274 0.666968 -1.16482 -0.741202 -0.868986 0.344383 0.308802 0.00265743 0.620133 -1.24872 -0.781105 1.58077 0.37791 -0.025761 1.07531 -0.213124 1.60742 -0.0133325 0.153136 0.737447 1.35005 1.16145 1.56834 1.14331 0.552435 0.679064 -1.14028 -0.131994 1.38072 -0.0760085 -0.0915537 -0.294265 -1.51043 -1.37156 1.26194 1.60479 -0.149042 -1.28801 -0.76115 0.439022 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 44	46	47	1
SITE: 1	3	4	0
SITE: 56	58	60	0
SITE: 19	20	22	0
SITE: 18	19	22	0
SITE: 21	22	24	1
SITE: 7	9	10	0
SITE: 32	33	35	0
SITE: 4	7	8	0
SITE: 59	61	62	1
SITE: 24	26	27	1
SITE: 37	38	40	0
SITE: 54	56	59	1
SITE: 53	55	59	1
SITE: 52	53	59	0
SITE: 51	52	59	1
SITE: 50	51	59	1
SITE: 49	50	59	1
SITE: 0	1	4	1
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 21	24	25	0
SITE: 59	62	63	1
SITE: 42	44	45	0
SITE: 40	42	43	1
SITE: 40	43	45	1
SITE: 31	32	35	1
SITE: 48	54	59	0
SITE: 48	59	60	1
SITE: 2	4	8	0
SITE: 40	45	47	0
SITE: 2	8	10	1
SITE: 34	35	37	0
SITE: 40	47	48	1
SITE: 36	39	40	0
SITE: 40	48	49	1
SITE: 40	49	60	0
SITE: 36	40	41	0
SITE: 18	21	25	1
SITE: 17	18	25	0
SITE: 16	17	25	0
SITE: 23	25	30	0
SITE: 2	10	11	1
SITE: 5	11	13	1
SITE: 2	12	13	0
SITE: 5	13	15	0
SITE: 2	14	15	0
SITE: 2	5	16	0
SITE: 16	29	30	0
SITE: 2	16	23	0
SITE: 30	31	36	1
SITE: 36	41	60	0
SITE: 34	36	60	1
SITE: 2	23	30	0
SITE: 0	2	30	0
SITE: 30	37	60	1
SITE: 15	30	60	1
SITE: 15	60	63	0
SITE: 0	15	63	1
SITE: 0	63	63	1
SITE: 0	0	34	1
SITE: 34	34	34	1
MPS Info: 6.45197 1.91101 0.0604497 
Writing MPS done!
