LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.350692 0.837355 0.742491 -0.958762 -0.822049 0.967135 1.53446 1.20963 0.0787935 -0.169037 -0.803668 -0.0666545 -1.25422 -1.05883 1.49217 -0.259755 1.54982 -0.972894 1.33365 -1.18217 -0.397651 0.615471 0.00364943 0.646438 -0.516951 1.01593 -1.03063 0.672988 0.260483 0.807407 -0.749519 1.29948 -1.18369 -1.23607 -1.65885 -1.58929 -0.701514 1.44603 1.35161 -1.52002 0.197957 -0.104881 -0.664212 -1.15067 0.86574 -0.317317 -0.773924 -0.277166 -0.896077 0.784942 -1.51569 0.13645 -1.586 0.935862 0.62032 -0.0824518 -1.59005 -0.502602 1.52498 -0.100091 0.681059 0.235752 -1.52583 -0.463265 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 36	37	39	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 49	50	53	0
SITE: 48	49	53	0
SITE: 4	6	7	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 53	54	56	1
SITE: 29	31	32	1
SITE: 55	56	58	1
SITE: 53	55	58	0
SITE: 51	53	58	1
SITE: 30	32	35	0
SITE: 35	36	39	0
SITE: 35	39	40	0
SITE: 12	19	20	0
SITE: 1	3	7	1
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 25	26	30	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 30	35	38	1
SITE: 10	12	15	1
SITE: 28	30	38	0
SITE: 57	58	60	0
SITE: 41	43	44	0
SITE: 44	46	47	0
SITE: 59	60	62	1
SITE: 7	8	10	0
SITE: 7	10	11	1
SITE: 0	1	7	0
SITE: 59	62	63	0
SITE: 40	41	44	1
SITE: 38	40	44	1
SITE: 38	44	45	0
SITE: 21	22	28	0
SITE: 15	21	23	0
SITE: 45	48	51	1
SITE: 7	11	15	0
SITE: 51	59	61	1
SITE: 2	7	15	0
SITE: 42	45	51	1
SITE: 28	38	42	1
SITE: 47	51	61	0
SITE: 23	28	42	1
SITE: 42	57	61	1
SITE: 33	42	61	1
SITE: 0	2	15	0
SITE: 15	23	33	1
SITE: 9	15	33	1
SITE: 33	61	63	0
SITE: 20	33	63	0
SITE: 9	47	63	1
SITE: 0	63	63	0
SITE: 0	9	20	0
SITE: 0	0	20	0
SITE: 20	20	20	1
MPS Info: -1.95425 1.5391 0.112679 
Writing MPS done!
