HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 1.59709 -1.3902 -0.0453261 0.719398 0.188492 -1.48121 -0.387225 0.720037 1.3031 -1.4318 0.819117 0.111105 1.06279 -1.02321 0.208827 -0.951967 -0.0985084 1.54961 -1.16135 -0.539705 1.26908 0.791053 0.795816 -1.49762 -0.930651 0.473349 -0.513484 -0.624601 0.201037 -0.964331 0.52934 -0.166668 1.5323 -0.887266 1.53261 1.19861 0.0542451 1.01909 -1.45872 0.645602 -0.252072 -0.973747 -1.32014 -1.0513 0.541757 0.284723 0.572511 -0.726615 0.752792 -0.618525 1.64933 -0.9261 -1.6046 -1.21424 -0.989779 0.430611 1.38466 -0.89781 0.113242 1.2128 -0.760525 0.679764 -1.13611 -0.590513 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 20	22	23	0
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 5	7	8	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 56	57	61	0
SITE: 56	61	62	0
SITE: 54	56	58	0
SITE: 17	18	20	1
SITE: 0	0	3	0
SITE: 12	13	15	1
SITE: 29	30	32	1
SITE: 28	29	32	1
SITE: 31	32	35	0
SITE: 5	8	11	0
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 35	39	40	0
SITE: 47	48	50	0
SITE: 20	21	24	1
SITE: 3	5	6	1
SITE: 15	17	19	1
SITE: 54	58	62	1
SITE: 50	51	54	1
SITE: 50	54	55	0
SITE: 14	15	19	1
SITE: 35	40	43	1
SITE: 35	43	44	1
SITE: 35	44	45	0
SITE: 35	36	46	0
SITE: 35	46	47	1
SITE: 35	47	49	1
SITE: 35	49	50	1
SITE: 16	19	23	0
SITE: 24	25	27	0
SITE: 35	50	53	1
SITE: 35	53	55	0
SITE: 35	55	62	1
SITE: 35	45	63	1
SITE: 33	35	63	1
SITE: 3	6	11	0
SITE: 1	1	4	0
SITE: 3	11	12	0
SITE: 2	3	12	0
SITE: 12	16	20	1
SITE: 12	20	23	0
SITE: 24	27	28	1
SITE: 12	23	24	1
SITE: 4	12	24	0
SITE: 2	2	24	1
SITE: 24	28	31	1
SITE: 24	26	33	0
SITE: 31	33	63	0
SITE: 24	31	63	1
SITE: 14	24	63	1
SITE: 4	63	63	1
SITE: 4	62	62	1
SITE: 4	4	14	0
SITE: 14	14	14	1
MPS Info: 4.64088 1.5607 0.258441 
Writing MPS done!
