HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.20584 -1.21092 1.62378 -0.145134 0.382372 0.180846 1.65696 -0.274492 -0.0794874 1.6513 1.42959 -0.838766 -1.24374 -0.548196 -1.40903 -1.32812 -1.04949 -1.337 -1.22803 -0.826857 1.35877 -1.29453 0.291377 -0.204992 -0.913324 0.98566 -0.258176 -0.21912 -0.591573 -1.34751 0.980794 1.31135 0.118842 0.443509 0.925414 -0.362755 -0.935633 -1.35339 -1.30314 -0.35938 0.38755 -0.385292 1.00081 1.38037 -0.458026 0.565263 -1.39503 -0.0792629 -1.60895 -1.62476 -0.417044 1.50657 -0.745847 1.10445 -0.324427 -1.58189 1.20756 -0.633925 -1.00328 1.01131 1.04502 -1.14673 0.740158 -0.0738201 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 14	15	17	1
SITE: 12	14	16	0
SITE: 9	10	12	0
SITE: 6	7	9	1
SITE: 16	18	19	1
SITE: 16	17	20	0
SITE: 16	20	21	0
SITE: 8	9	12	1
SITE: 55	56	58	1
SITE: 55	57	59	1
SITE: 55	58	60	1
SITE: 55	60	61	0
SITE: 53	55	59	1
SITE: 51	53	54	1
SITE: 51	52	59	0
SITE: 51	54	61	0
SITE: 47	49	51	1
SITE: 46	47	51	1
SITE: 46	51	59	0
SITE: 43	45	46	1
SITE: 42	43	46	1
SITE: 41	44	46	1
SITE: 0	2	3	1
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 33	34	38	0
SITE: 38	40	41	0
SITE: 29	31	32	0
SITE: 32	35	38	1
SITE: 30	32	38	1
SITE: 29	30	38	1
SITE: 28	29	38	1
SITE: 27	28	38	1
SITE: 26	27	38	1
SITE: 25	26	38	0
SITE: 24	25	38	1
SITE: 23	24	38	1
SITE: 22	23	38	1
SITE: 21	22	38	1
SITE: 19	21	38	1
SITE: 16	19	38	0
SITE: 16	38	39	0
SITE: 46	59	61	1
SITE: 46	61	62	0
SITE: 46	62	63	0
SITE: 0	1	4	0
SITE: 6	8	12	0
SITE: 41	46	50	0
SITE: 11	12	16	0
SITE: 3	4	6	0
SITE: 6	11	16	1
SITE: 5	6	16	1
SITE: 16	33	41	1
SITE: 16	41	42	1
SITE: 3	13	16	1
SITE: 0	3	16	0
SITE: 16	42	50	0
SITE: 16	50	63	0
SITE: 0	16	39	0
SITE: 0	0	63	1
SITE: 5	63	63	0
SITE: 5	39	39	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -3.37546 2.05518 0.368165 
Writing MPS done!
