HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.358232 -0.468397 -0.326952 -0.704521 0.0455246 -0.109706 1.19086 0.995372 0.619077 -1.24777 -1.32468 -0.898019 1.30393 -0.560071 0.125416 0.00928822 -1.60672 1.14217 -0.396362 1.17232 -0.303469 -0.246387 1.13399 0.509693 0.331242 0.0598519 -0.430558 -0.893257 -0.571758 -0.756927 0.554507 0.6934 0.320179 0.327239 -0.138406 0.921279 -0.0808858 -1.21108 -1.47303 -1.08126 0.537559 1.011 0.112782 0.240574 -0.350032 1.47125 1.47616 0.0705533 -1.05191 1.0564 -0.365385 -1.45925 1.47368 0.714484 1.31894 0.460423 0.215983 0.604478 -1.63937 -1.63965 0.418879 -0.188071 0.610251 1.07526 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 16	17	19	0
SITE: 9	10	12	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 43	45	47	1
SITE: 34	35	40	0
SITE: 51	54	55	1
SITE: 6	7	9	1
SITE: 60	62	63	1
SITE: 57	60	61	0
SITE: 40	43	44	1
SITE: 40	44	47	0
SITE: 9	12	13	1
SITE: 36	40	47	1
SITE: 27	29	30	0
SITE: 30	31	33	0
SITE: 27	30	32	0
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 15	16	19	1
SITE: 19	23	24	0
SITE: 25	27	28	1
SITE: 11	13	15	0
SITE: 14	15	19	1
SITE: 11	14	19	0
SITE: 9	11	19	0
SITE: 9	19	20	0
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 47	51	53	1
SITE: 55	57	58	0
SITE: 25	26	32	0
SITE: 24	25	32	0
SITE: 24	32	33	0
SITE: 5	6	9	1
SITE: 56	61	63	0
SITE: 36	47	50	1
SITE: 4	8	9	1
SITE: 2	2	9	0
SITE: 9	18	24	0
SITE: 9	24	28	1
SITE: 9	28	33	0
SITE: 9	33	34	1
SITE: 55	56	63	0
SITE: 9	34	36	0
SITE: 9	36	42	1
SITE: 4	9	20	1
SITE: 53	55	63	0
SITE: 50	58	63	0
SITE: 42	50	63	0
SITE: 20	53	63	1
SITE: 4	4	42	0
SITE: 5	63	63	0
SITE: 5	20	42	0
SITE: 5	42	42	0
SITE: 5	5	5	0
MPS Info: -0.0346209 2.05606 0.252244 
Writing MPS done!
