HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 1.50935 0.581388 -0.158222 -0.63188 0.767689 0.0569112 0.144114 -0.962987 -1.1237 0.341158 -1.47353 -0.186981 0.611966 -0.417567 1.63206 0.560444 -1.56001 1.27219 -0.416364 0.422176 -0.27656 0.45594 0.982656 -1.42652 -1.32356 1.20955 1.63803 0.556387 -0.80954 -1.20388 -0.970057 1.46881 1.22414 -1.59753 -0.652565 -1.20713 -0.377849 0.401175 0.565644 0.94125 -1.26255 0.855533 0.809065 0.638072 -1.64597 0.559412 0.221901 1.59276 -1.09643 -1.23747 -0.985297 0.930556 1.39931 -1.24591 1.51854 -0.807327 -1.16515 -0.976356 -0.646324 0.291905 1.29254 1.58798 -1.15087 0.56627 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 22	25	26	1
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 52	54	55	0
SITE: 14	16	17	0
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 13	14	17	1
SITE: 28	29	32	0
SITE: 59	61	62	1
SITE: 7	8	10	0
SITE: 50	52	53	1
SITE: 41	42	44	0
SITE: 40	43	44	0
SITE: 53	56	57	0
SITE: 30	32	35	1
SITE: 39	40	44	1
SITE: 9	10	12	0
SITE: 9	12	13	0
SITE: 59	62	63	0
SITE: 47	50	53	0
SITE: 17	19	20	1
SITE: 17	20	21	0
SITE: 17	18	22	0
SITE: 17	22	23	0
SITE: 17	21	26	0
SITE: 17	26	27	0
SITE: 13	17	23	1
SITE: 47	53	55	0
SITE: 0	0	3	0
SITE: 44	45	47	1
SITE: 41	44	47	0
SITE: 5	7	9	1
SITE: 4	6	9	0
SITE: 3	4	9	0
SITE: 5	9	13	0
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 35	39	41	0
SITE: 23	27	30	0
SITE: 58	60	63	0
SITE: 28	30	35	0
SITE: 23	28	35	1
SITE: 15	23	35	0
SITE: 13	15	35	0
SITE: 35	41	46	1
SITE: 47	55	57	1
SITE: 11	13	35	0
SITE: 35	46	47	0
SITE: 35	47	51	1
SITE: 35	51	57	1
SITE: 11	35	36	0
SITE: 57	58	63	0
SITE: 1	1	5	1
SITE: 2	2	11	0
SITE: 36	59	63	1
SITE: 3	3	34	1
SITE: 34	36	63	0
SITE: 11	34	63	1
SITE: 5	63	63	1
SITE: 5	11	57	1
SITE: 5	5	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: -9.29846 1.62072 0.665792 
Writing MPS done!
