LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.57179 -0.340414 0.123404 0.792038 0.910656 -1.31459 -1.43397 -1.23832 -0.439677 0.157128 0.670258 0.822144 0.370835 -0.880704 -1.60453 -0.400811 -0.0518037 -1.64037 -1.18136 -1.28985 1.29599 1.49338 0.644485 -0.113828 0.734547 1.62304 1.55511 0.825044 -0.0367459 -1.41128 -0.995224 0.608737 -0.883739 0.507966 1.01845 -0.929798 -0.242718 -0.688654 0.57995 -0.651893 1.26781 -1.12921 -0.623857 -0.653798 -0.754178 -0.627115 -0.68175 0.795591 0.708269 0.407606 1.02942 1.4637 1.64103 0.14537 -0.790173 -0.837139 0.00353069 0.841355 1.10629 -0.175648 0.113138 -0.864185 0.422773 -1.09951 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 4	6	7	1
SITE: 3	5	7	1
SITE: 24	25	27	0
SITE: 52	54	55	0
SITE: 48	52	53	1
SITE: 26	27	29	0
SITE: 26	29	30	0
SITE: 22	24	26	1
SITE: 26	28	31	0
SITE: 26	31	32	0
SITE: 40	41	43	0
SITE: 37	38	40	0
SITE: 13	17	18	1
SITE: 18	23	26	1
SITE: 16	18	26	0
SITE: 40	43	44	1
SITE: 13	16	26	1
SITE: 12	13	26	1
SITE: 11	12	26	1
SITE: 40	44	45	1
SITE: 26	32	33	0
SITE: 26	33	34	1
SITE: 26	34	35	0
SITE: 26	35	36	1
SITE: 10	11	26	0
SITE: 9	10	26	1
SITE: 8	9	26	0
SITE: 7	8	26	0
SITE: 4	7	26	1
SITE: 3	4	26	1
SITE: 26	36	37	0
SITE: 26	30	39	1
SITE: 26	39	40	1
SITE: 26	40	42	0
SITE: 26	42	45	0
SITE: 26	45	46	1
SITE: 26	46	47	0
SITE: 26	47	48	0
SITE: 26	48	49	1
SITE: 26	49	53	1
SITE: 26	53	55	1
SITE: 2	3	26	1
SITE: 1	2	26	0
SITE: 0	1	26	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	59	63	0
SITE: 26	55	56	1
SITE: 26	56	57	1
SITE: 26	37	63	0
SITE: 22	26	63	0
SITE: 0	63	63	0
SITE: 0	0	57	0
SITE: 22	57	57	1
SITE: 22	22	22	1
MPS Info: 1.31463 2.44914 0.711969 
Writing MPS done!
