LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.496917 0.803333 0.554332 0.109108 1.24995 -0.895995 1.31336 -0.488746 0.460796 0.572567 0.908579 1.64987 1.3144 -0.0494322 0.544219 -1.05907 -0.886027 0.778068 0.361963 1.52763 1.45296 1.16362 1.42171 -0.341737 -0.0651316 0.0295856 0.341898 1.53464 -1.42381 0.40816 -1.03518 0.705271 1.62272 -1.31318 -0.874143 -1.17219 -0.315005 -0.690499 -0.807778 0.0793892 0.727153 0.730586 -1.5422 -0.54839 1.6462 -0.96617 0.855059 0.268456 1.55521 -1.3533 0.733263 -0.0891244 -1.00616 0.883073 0.374193 -1.03901 -0.306409 0.473155 -0.847628 -0.528245 0.782838 -1.57056 -0.443766 1.46471 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 17	19	21	1
SITE: 32	33	35	1
SITE: 27	28	30	1
SITE: 46	48	49	0
SITE: 9	11	12	1
SITE: 42	44	45	1
SITE: 42	45	46	0
SITE: 41	42	46	0
SITE: 17	21	22	1
SITE: 60	61	63	1
SITE: 30	32	34	0
SITE: 30	34	35	0
SITE: 4	6	7	0
SITE: 1	2	4	1
SITE: 14	15	17	0
SITE: 46	49	50	0
SITE: 46	50	51	0
SITE: 40	41	46	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 52	53	55	1
SITE: 46	47	52	0
SITE: 43	46	52	0
SITE: 52	55	56	0
SITE: 52	54	57	0
SITE: 52	57	58	0
SITE: 52	58	59	0
SITE: 52	56	60	0
SITE: 52	60	62	0
SITE: 52	62	63	1
SITE: 51	52	63	1
SITE: 27	30	31	1
SITE: 37	38	40	1
SITE: 36	37	40	1
SITE: 13	14	17	0
SITE: 24	26	27	1
SITE: 23	25	27	0
SITE: 22	24	27	0
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 16	17	22	1
SITE: 10	12	16	0
SITE: 13	16	22	0
SITE: 0	5	7	0
SITE: 35	36	40	1
SITE: 18	22	27	0
SITE: 31	39	40	0
SITE: 29	31	40	1
SITE: 27	29	40	0
SITE: 23	27	40	1
SITE: 40	43	59	1
SITE: 40	59	63	0
SITE: 35	40	63	1
SITE: 23	51	63	1
SITE: 18	23	63	1
SITE: 13	18	63	1
SITE: 10	13	63	0
SITE: 0	0	10	0
SITE: 7	10	63	0
SITE: 1	63	63	1
SITE: 1	1	35	1
SITE: 7	7	35	1
SITE: 35	35	35	0
MPS Info: 1.1569 1.4637 0.398938 
Writing MPS done!
