HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.438427 -0.511058 0.629596 1.00996 -0.242852 -0.814743 -1.2542 -0.473397 0.971995 1.60392 0.22368 -0.364741 1.61496 -0.453193 -0.404602 1.25265 0.0883102 -1.25032 -1.24136 -0.220287 1.37671 0.280358 0.190489 0.717533 -0.909859 -1.56788 1.12089 -1.46602 -0.750095 0.567859 1.07108 -0.385045 -1.49185 1.37366 -0.524025 -0.675028 -1.13361 0.828111 0.0559755 -1.22438 -0.812526 -1.5956 1.46499 0.538698 -1.32198 -0.0426288 -1.12453 -1.27779 0.574697 0.165998 -0.830319 -1.32689 1.4179 0.904188 -0.191357 -1.32039 -0.819867 -0.581148 0.765415 -1.02098 -0.585874 1.14397 -1.54059 0.693518 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 39	42	43	1
SITE: 44	46	47	0
SITE: 26	27	29	1
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 5	6	9	1
SITE: 59	61	62	0
SITE: 50	52	53	0
SITE: 17	18	20	1
SITE: 17	20	21	1
SITE: 15	17	19	0
SITE: 12	13	15	1
SITE: 14	15	19	0
SITE: 3	5	7	1
SITE: 3	7	9	1
SITE: 44	45	48	0
SITE: 55	56	58	1
SITE: 55	57	59	0
SITE: 54	55	59	0
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 58	59	62	1
SITE: 12	14	19	1
SITE: 11	12	19	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	33	0
SITE: 19	21	23	0
SITE: 16	19	23	0
SITE: 26	33	34	1
SITE: 26	34	37	1
SITE: 49	50	53	1
SITE: 47	48	51	1
SITE: 44	47	51	0
SITE: 51	53	58	1
SITE: 2	3	9	0
SITE: 58	62	63	0
SITE: 22	23	26	1
SITE: 29	37	39	1
SITE: 26	29	39	0
SITE: 26	39	40	1
SITE: 9	10	16	1
SITE: 24	26	40	0
SITE: 43	44	51	0
SITE: 54	58	63	0
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 1	2	9	1
SITE: 0	1	9	0
SITE: 43	49	63	0
SITE: 4	9	16	1
SITE: 40	43	63	0
SITE: 38	40	63	0
SITE: 24	38	63	1
SITE: 0	4	16	1
SITE: 22	24	63	0
SITE: 16	22	63	1
SITE: 11	16	63	0
SITE: 0	63	63	0
SITE: 0	0	54	0
SITE: 11	11	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 1.66399 1.62603 0.342692 
Writing MPS done!
