LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.275819 -1.3389 1.17342 -1.64169 -0.482759 1.38573 0.961789 -1.3608 0.979267 0.246401 -0.565347 0.761071 -0.310646 -0.227562 0.320916 -0.918016 0.715593 1.44555 -0.443034 1.63532 -0.240681 0.285708 0.78088 0.418529 -1.31663 -0.577531 1.07616 1.38258 -1.12658 -0.693149 -0.789475 1.39601 1.32276 0.262782 -0.231444 1.48832 -0.7738 1.44418 -0.0361223 -0.788743 -0.342706 -1.56508 -1.58256 -1.04526 -0.0538797 -0.656372 0.762886 -0.8043 -0.0491323 -0.975961 1.50815 -1.41638 -0.913191 -1.64644 -1.53531 -0.284327 1.42001 -0.870802 -0.428933 -0.452689 1.35076 -0.47062 0.927636 -1.21905 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 39	41	42	1
SITE: 42	43	45	1
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 16	17	19	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 27	28	30	0
SITE: 27	30	31	1
SITE: 24	26	27	1
SITE: 23	24	27	0
SITE: 27	31	32	1
SITE: 34	35	37	0
SITE: 38	39	42	1
SITE: 37	40	42	0
SITE: 36	37	42	1
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 42	47	48	1
SITE: 42	44	51	1
SITE: 42	51	52	0
SITE: 42	52	54	1
SITE: 42	54	55	0
SITE: 42	48	56	0
SITE: 42	56	57	0
SITE: 42	57	58	0
SITE: 36	42	55	0
SITE: 1	6	8	1
SITE: 0	1	8	1
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 25	27	32	1
SITE: 19	21	22	0
SITE: 19	22	23	0
SITE: 19	23	25	1
SITE: 8	10	11	1
SITE: 58	61	63	1
SITE: 55	58	63	0
SITE: 32	34	36	1
SITE: 29	32	36	0
SITE: 13	14	19	1
SITE: 12	13	19	0
SITE: 0	8	9	0
SITE: 11	18	19	1
SITE: 11	19	20	1
SITE: 38	55	63	0
SITE: 36	38	63	0
SITE: 33	36	63	0
SITE: 11	20	25	0
SITE: 29	33	63	1
SITE: 25	29	63	0
SITE: 12	25	63	1
SITE: 11	12	63	0
SITE: 9	11	63	0
SITE: 4	9	63	0
SITE: 0	63	63	0
SITE: 0	0	59	0
SITE: 4	4	59	1
SITE: 59	59	59	1
MPS Info: -7.06315 1.83277 0.698205 
Writing MPS done!
